,kic_primary,gaia_id_primary,gaia_id_match,ra_match,dec_match,chisq
14046,11192141.0,2.1296853722472e+18,2.1296849642246769e+18,292.7135869633274,48.822762210008534,12.620016098022461
14047,11192141.0,2.1296853722472e+18,2.129684959933295e+18,292.71976573103143,48.828806080903625,19.582521438598633
14048,11192141.0,2.1296853722472e+18,2.129684994293272e+18,292.71324316411796,48.83723929786101,7.016819953918457
14049,11192141.0,2.1296853722472e+18,2.1296848611454566e+18,292.71012962492165,48.821252884736964,2.893016815185547
14050,11192141.0,2.1296853722472e+18,2.1296852691660047e+18,292.6768720564876,48.863369472777215,5.1517014503479
14051,11192141.0,2.1296853722472e+18,2.1296856514194847e+18,292.70033105141306,48.8752406585895,4.637688159942627
14052,11192141.0,2.1296853722472e+18,2.129685307822101e+18,292.7414031882793,48.835570791937975,19.071218490600586
14053,11192141.0,2.1296853722472e+18,2.1296852691660175e+18,292.6791702552479,48.86700203673651,26.215747833251953
14054,11192141.0,2.1296853722472e+18,2.129684998586894e+18,292.72443040154934,48.83970736066519,9.884921073913574
14055,11192141.0,2.1296853722472e+18,2.1296853378885204e+18,292.7568295794199,48.84920557218966,39.37877655029297
14056,11192141.0,2.1296853722472e+18,2.129685582700006e+18,292.71903467721563,48.85600404492344,2.978732109069824
14057,11192141.0,2.1296853722472e+18,2.1296851660898266e+18,292.6924522308822,48.84406789113355,18.590784072875977
14058,11192141.0,2.1296853722472e+18,2.1296854066080056e+18,292.74615842920116,48.862202433724214,7.353201866149902
14059,11192141.0,2.1296853722472e+18,2.1296854066080008e+18,292.7346241107918,48.857070014014184,7.454716205596924
14060,11192141.0,2.1296853722472e+18,2.1296853378885233e+18,292.7489259990029,48.855837754677786,10.64508056640625
14061,11192141.0,2.1296853722472e+18,2.1296853765415828e+18,292.731171163163,48.85038447419166,1.6987793445587158
14062,11192141.0,2.1296853722472e+18,2.1296852004495726e+18,292.7035908513258,48.85135899611299,44.968284606933594
14063,11192141.0,2.1296853722472e+18,2.1296853722482642e+18,292.7259866123244,48.85629557501486,32.58639144897461
14064,11192141.0,2.1296853722472e+18,2.129685063010602e+18,292.6929177454494,48.82836412029588,15.222076416015625
14065,11192141.0,2.1296853722472e+18,2.1296852004495718e+18,292.69804629821755,48.85999358285435,15.228214263916016
14066,11192141.0,2.1296853722472e+18,2.1296853378885194e+18,292.75269966154707,48.84697848399731,14.21297836303711
14067,11192141.0,2.1296853722472e+18,2.1296851660898263e+18,292.6948067469,48.84501814190222,29.814693450927734
14068,11192141.0,2.1296853722472e+18,2.1296853035287798e+18,292.7476795199706,48.84576321533527,7.671838760375977
14069,11192141.0,2.1296853722472e+18,2.1296853378885217e+18,292.75500211266564,48.851543680244596,5.241330146789551
14070,11192141.0,2.1296853722472e+18,2.1296853035287772e+18,292.7550553676744,48.840903084254606,18.656002044677734
14071,11192141.0,2.1296853722472e+18,2.1296849298649754e+18,292.7487779605476,48.82593249523165,33.355979919433594
14072,11192141.0,2.1296853722472e+18,2.1296855139842545e+18,292.74485124509164,48.88032637576153,14.01533317565918
14073,11192141.0,2.1296853722472e+18,2.1296849985844424e+18,292.72931197266024,48.83967431883179,16.562541961669922
14074,11192141.0,2.1296853722472e+18,2.1296855784036557e+18,292.70936891625036,48.86345682428288,8.33642292022705
14075,11192141.0,2.1296853722472e+18,2.1296852691659955e+18,292.6899990009904,48.860749276810324,4.271790504455566
14076,11192141.0,2.1296853722472e+18,2.129685234809302e+18,292.68615387298496,48.84366790507699,9.19597053527832
14077,11192141.0,2.1296853722472e+18,2.1296856514194698e+18,292.6957477949169,48.87044990948146,16.07767677307129
14078,11192141.0,2.1296853722472e+18,2.1296853765415777e+18,292.72141085493513,48.854815138087744,14.8688383102417
14079,11192141.0,2.1296853722472e+18,2.1296849985844347e+18,292.72753913600127,48.83193204191033,13.368915557861328
14080,11192141.0,2.1296853722472e+18,2.1296856514194668e+18,292.6904082571861,48.87232032864176,8.146480560302734
14081,11192141.0,2.1296853722472e+18,2.129684964224688e+18,292.7261168686854,48.82443658953579,2.4737894535064697
14082,11192141.0,2.1296853722472e+18,2.1296856857829345e+18,292.7030013444443,48.87615195488115,34.680206298828125
14083,11192141.0,2.1296853722472e+18,2.1296849599313802e+18,292.71750380771084,48.821681661608494,33.171592712402344
14084,11192141.0,2.1296853722472e+18,2.1296849642246848e+18,292.7185032916762,48.82870696043724,28.33574676513672
14085,11192141.0,2.1296853722472e+18,2.1296849599313787e+18,292.72491902668804,48.82018262641569,15.396523475646973
14086,11192141.0,2.1296853722472e+18,2.1296854109013294e+18,292.73501002771394,48.858030692344315,11.803445816040039
14087,11192141.0,2.1296853722472e+18,2.1296852734623375e+18,292.68901611948775,48.86420872074483,20.533851623535156
14088,11192141.0,2.1296853722472e+18,2.1296853035287744e+18,292.7431176403026,48.83347594019589,21.171188354492188
14089,11192141.0,2.1296853722472e+18,2.1296854796208397e+18,292.75772768621636,48.87329422946303,4.5255632400512695
14090,11192141.0,2.1296853722472e+18,2.1296852734623245e+18,292.6776627109459,48.86076029912501,14.543107032775879
14091,11192141.0,2.1296853722472e+18,2.129685612763437e+18,292.7202822140765,48.877692323224565,21.145620346069336
14092,11192141.0,2.1296853722472e+18,2.129685445261088e+18,292.75382005637675,48.86061968063201,5.180685043334961
14093,11192141.0,2.1296853722472e+18,2.1296855139805668e+18,292.7504932273513,48.86678911112106,9.372742652893066
14094,11192141.0,2.1296853722472e+18,2.1296855827024479e+18,292.7113676204452,48.86229240600166,5.739127159118652
14095,11192141.0,2.1296853722472e+18,2.1296855139805686e+18,292.7500509184025,48.87030209463292,5.438690185546875
14096,11192141.0,2.1296853722472e+18,2.1296852734623265e+18,292.6913153134953,48.85053685897823,45.11212921142578
14097,11192141.0,2.1296853722472e+18,2.1296854066049772e+18,292.73386956510694,48.868530962675486,2.616403579711914
14098,11197853.0,2.1347408279318167e+18,2.1347407935668516e+18,295.3244787896389,48.850921233405195,9.922013282775879
14099,11197853.0,2.1347408279318167e+18,2.134741171524098e+18,295.36872147583796,48.86983144734997,11.583638191223145
14100,11197853.0,2.1347408279318167e+18,2.1347407248494897e+18,295.34432455408023,48.83996177471449,5.182516098022461
14101,11197853.0,2.1347408279318167e+18,2.13474055304877e+18,295.37278159214986,48.843658166615846,12.041342735290527
14102,11197853.0,2.1347408279318167e+18,2.134741240243562e+18,295.35043533039214,48.881297997666515,1.5545017719268799
14103,11197853.0,2.1347408279318167e+18,2.134741137164348e+18,295.3644392605406,48.86715957113661,28.772388458251953
14104,11197853.0,2.1347408279318167e+18,2.134741201588478e+18,295.3358992275396,48.87414263810549,25.796512603759766
14105,11197853.0,2.1347408279318167e+18,2.1347409310059116e+18,295.3748139458425,48.853466420947086,14.227497100830078
14106,11197853.0,2.1347408279318167e+18,2.134740931005912e+18,295.3808586212592,48.84749432916618,4.9394965171813965
14107,11197853.0,2.1347408279318167e+18,2.134741171524122e+18,295.37265294816063,48.88036288947848,12.666756629943848
14108,11197853.0,2.1347408279318167e+18,2.1347405530487747e+18,295.38176744922566,48.836940890647206,38.592613220214844
14109,11197853.0,2.1347408279318167e+18,2.1347407592071928e+18,295.3601846529795,48.854361572651015,19.851768493652344
14110,11197853.0,2.1347408279318167e+18,2.134740827926653e+18,295.346497981235,48.85831542284948,20.595340728759766
14111,11197853.0,2.1347408279318167e+18,2.1347408279318205e+18,295.34963947469544,48.85632947519782,13.009685516357422
14112,11197853.0,2.1347408279318167e+18,2.1347408279266527e+18,295.34916166275144,48.85549113521198,17.630996704101562
14113,11197853.0,2.1347408279318167e+18,2.1347407592123428e+18,295.35788188096484,48.84622721683029,23.67740821838379
14114,11197853.0,2.1347408279318167e+18,2.1347406217733734e+18,295.3402498956224,48.832040620749915,40.730098724365234
14115,11197853.0,2.1347408279318167e+18,2.1347407935720658e+18,295.3310922871127,48.842958401971195,7.308123588562012
14116,11197853.0,2.1347408279318167e+18,2.1347406861922253e+18,295.33316116788046,48.83285372654532,42.967803955078125
14117,11197853.0,2.1347408279318167e+18,2.1347407935720689e+18,295.3360399678137,48.84452026691286,41.612548828125
14118,11197853.0,2.1347408279318167e+18,2.1347411371643535e+18,295.3716386119469,48.86354397820829,6.682711124420166
14119,11197853.0,2.1347408279318167e+18,2.1347407935668803e+18,295.3410968335793,48.84694769479205,7.571194648742676
14120,11197853.0,2.1347408279318167e+18,2.1347405530487603e+18,295.3767400486014,48.83534770640305,10.105888366699219
14121,11197853.0,2.1347408279318167e+18,2.1347405186889774e+18,295.3607739199614,48.828860421386096,29.305335998535156
14122,11197853.0,2.1347408279318167e+18,2.134740793566874e+18,295.3372115020108,48.84777355523663,20.148691177368164
14123,11197853.0,2.1347408279318167e+18,2.1347405143935094e+18,295.36908648983655,48.82942996251589,19.226327896118164
14124,11197853.0,2.1347408279318167e+18,2.134741167228776e+18,295.366117013948,48.880742259678854,10.976930618286133
14125,11197853.0,2.1347408279318167e+18,2.1347876258902118e+18,295.30949865690195,48.84547758806376,41.77997970581055
14126,11197853.0,2.1347408279318167e+18,2.1347877289746772e+18,295.3077938774263,48.869894704353875,18.25628662109375
14127,11197853.0,2.1347408279318167e+18,2.1347875872350976e+18,295.3041711880414,48.83604841321972,16.596397399902344
14128,11197853.0,2.1347408279318167e+18,2.1347877633292672e+18,295.33262403496894,48.874596204343284,22.48263931274414
14129,11197853.0,2.1347408279318167e+18,2.1347876215949338e+18,295.3058333070875,48.855815756742224,3.1805717945098877
14130,11197853.0,2.1347408279318167e+18,2.134787797688917e+18,295.29879745574954,48.86448626082112,10.924867630004883
14131,11197853.0,2.1347408279318167e+18,2.1347877289694536e+18,295.30502081727604,48.8652495560575,8.941216468811035
14132,11282568.0,2.1438557793224028e+18,2.1438556075237015e+18,282.9249662476257,49.02236389348682,3.7282981872558594
14133,11282568.0,2.1438557793224028e+18,2.1438557063066125e+18,282.9700217829677,49.04537192630827,10.28274917602539
14134,11282568.0,2.1438557793224028e+18,2.1438591122175578e+18,282.9206508728577,49.07472262353529,8.56064224243164
14135,11282568.0,2.1438557793224028e+18,2.1438557406662226e+18,282.92634459484225,49.05164036362725,12.054008483886719
14136,11282568.0,2.1438557793224028e+18,2.14385550014805e+18,282.9798854123772,49.03947290183214,0.9278258085250854
14137,11282568.0,2.1438557793224028e+18,2.1438557750259633e+18,282.93173959668883,49.059310730175824,24.874258041381836
14138,11282568.0,2.1438557793224028e+18,2.1438557793194767e+18,282.93344836789356,49.0643536401945,29.249618530273438
14139,11282568.0,2.1438557793224028e+18,2.1438587342569667e+18,282.92047378830364,49.06732157858302,38.09869384765625
14140,11282568.0,2.1438557793224028e+18,2.1438560885571453e+18,282.96776187419465,49.06021253285028,20.662145614624023
14141,11282568.0,2.1438557793224028e+18,2.1438585968202394e+18,282.91867672554054,49.040215527323525,19.104982376098633
14142,11282568.0,2.1438557793224028e+18,2.143858562458221e+18,282.8991442671346,49.03465439663778,2.071948766708374
14143,11282568.0,2.1438557793224028e+18,2.1438585581647652e+18,282.89551480664545,49.037986287424005,6.918022155761719
14144,11359879.0,2.1348508478132634e+18,2.1348501949727053e+18,296.22533142503676,49.13542000895429,42.97260284423828
14145,11359879.0,2.1348508478132634e+18,2.1348507103687122e+18,296.1504064596997,49.14199087205505,23.37848472595215
14146,11359879.0,2.1348508478132634e+18,2.1348500875992412e+18,296.21982758108373,49.134675445352734,18.18487548828125
14147,11359879.0,2.1348508478132634e+18,2.13485005753928e+18,296.21368723014075,49.12244269322209,15.024693489074707
14148,11359879.0,2.1348508478132634e+18,2.1348509508869522e+18,296.2103746224325,49.154165457896255,1.2882208824157715
14149,11359879.0,2.1348508478132634e+18,2.1348510153179308e+18,296.18153699978365,49.16418888724309,13.504807472229004
14150,11359879.0,2.1348508478132634e+18,2.1348508821674317e+18,296.17147237118127,49.14972873769413,18.495616912841797
14151,11359879.0,2.1348508478132634e+18,2.1348500575337247e+18,296.2103757609559,49.12326246052305,6.998122215270996
14152,11359879.0,2.1348508478132634e+18,2.1348501606129935e+18,296.2489646521613,49.145794411864316,10.906429290771484
14153,11359879.0,2.1348508478132634e+18,2.1348501606185083e+18,296.24095130648203,49.14223196382422,25.501415252685547
14154,11359879.0,2.1348508478132634e+18,2.1348501262587692e+18,296.24875634147736,49.12974879342569,26.123437881469727
14155,11359879.0,2.1348508478132634e+18,2.1348510153112888e+18,296.19367441018767,49.16142828016307,19.836057662963867
14156,11359879.0,2.1348508478132634e+18,2.1348510840307574e+18,296.16104955394263,49.15688606560014,16.758153915405273
14157,11359879.0,2.1348508478132634e+18,2.1348499888142515e+18,296.22353212152535,49.113485803959094,12.623096466064453
14158,11359879.0,2.1348508478132634e+18,2.1348502293324703e+18,296.23671239455314,49.158728386208075,12.53360366821289
14159,11359879.0,2.1348508478132634e+18,2.1348509852467062e+18,296.22283007786723,49.16252670842993,2.2922730445861816
14160,11359879.0,2.1348508478132634e+18,2.134850126253245e+18,296.2490461987164,49.13130873464709,3.441885232925415
14161,11359879.0,2.1348508478132634e+18,2.134850194972719e+18,296.23307132438765,49.14370694457729,17.713512420654297
14162,11359879.0,2.1348508478132634e+18,2.1348501262532388e+18,296.24203223172697,49.1276879806601,33.75041198730469
14163,11391755.0,2.1320040747681505e+18,2.1320042809245688e+18,285.39469566321674,49.207203132912944,17.881465911865234
14164,11391755.0,2.1320040747681505e+18,2.132004246564823e+18,285.39806215843515,49.19792005826045,9.141427040100098
14165,11391755.0,2.1320040747681505e+18,2.1320048607432264e+18,285.32655225729707,49.200378760547196,13.778748512268066
14166,11391755.0,2.1320040747681505e+18,2.1320040361099942e+18,285.3787605110679,49.17403789886389,15.504234313964844
14167,11391755.0,2.1320040747681505e+18,2.132004074766096e+18,285.37315423630787,49.190330488582575,20.723203659057617
14168,11391755.0,2.1320040747681505e+18,2.1320040060465792e+18,285.3365134955611,49.188376787310666,5.226738929748535
14169,11391755.0,2.1320040747681505e+18,2.1320039373271066e+18,285.3568181796096,49.17445715514706,28.759151458740234
14170,11391755.0,2.1320040747681505e+18,2.1320048650400553e+18,285.33706192141096,49.1985935637874,2.0988118648529053
14171,11391755.0,2.1320040747681505e+18,2.1320045515061348e+18,285.36173125994657,49.22622228458974,4.851781845092773
14172,11391755.0,2.1320040747681505e+18,2.132004517151556e+18,285.3628862213619,49.21132707085237,3.8925957679748535
14173,11391755.0,2.1320040747681505e+18,2.1320046588816968e+18,285.36664006689153,49.23360566475073,4.957886695861816
14174,11391755.0,2.1320040747681505e+18,2.1320045901622272e+18,285.38600542630644,49.22321086841079,32.4821662902832
14175,11403044.0,2.1297536106868183e+18,2.1297528547725496e+18,291.94735320826425,49.2417169587958,15.7239990234375
14176,11403044.0,2.1297536106868183e+18,2.1297535119051182e+18,291.9437160162394,49.241222973247694,10.498205184936523
14177,11403044.0,2.1297536106868183e+18,2.1297528547725627e+18,291.9574341019458,49.248605955082105,12.004454612731934
14178,11403044.0,2.1297536106868183e+18,2.1297535763270687e+18,291.9161031040816,49.248249284932065,3.027384042739868
14179,11403044.0,2.1297536106868183e+18,2.12975378678304e+18,291.9008739470844,49.2576998363892,30.165618896484375
14180,11403044.0,2.1297536106868183e+18,2.129753645046592e+18,291.9422740688112,49.27310662889182,4.0503997802734375
14181,11403044.0,2.1297536106868183e+18,2.1297587990073513e+18,291.97301452116494,49.27437509637981,21.65241241455078
14182,11403044.0,2.1297536106868183e+18,2.12975952056186e+18,291.9629853364966,49.27618225241774,14.892217636108398
14183,11403044.0,2.1297536106868183e+18,2.129753374466179e+18,291.8904744195272,49.24001432489922,21.06570053100586
14184,11403044.0,2.1297536106868183e+18,2.1297538855647555e+18,291.89825640756675,49.27022384690168,12.09992790222168
14185,11403044.0,2.1297536106868183e+18,2.1297534775453832e+18,291.91744840188585,49.22744303165287,8.436713218688965
14186,11403044.0,2.1297536106868183e+18,2.1297534775453837e+18,291.91658139907787,49.231045809764026,8.247966766357422
14187,11403044.0,2.1297536106868183e+18,2.1297535119051187e+18,291.93341280082194,49.23176606629724,3.6256275177001953
14188,11403044.0,2.1297536106868183e+18,2.1297537180651878e+18,291.93233051626294,49.27995271561243,11.9563627243042
14189,11403044.0,2.1297536106868183e+18,2.1297537137660754e+18,291.9260339336339,49.27561463972596,30.535667419433594
14190,11403044.0,2.1297536106868183e+18,2.1297536837038213e+18,291.91335692735936,49.26079543673534,0.7700038552284241
14191,11403044.0,2.1297536106868183e+18,2.1297535806246036e+18,291.9208271813934,49.25278012839033,7.318118095397949
14192,11403044.0,2.1297536106868183e+18,2.1297535806246042e+18,291.9162935767001,49.25000220739152,0.9747505187988281
14193,11403044.0,2.1297536106868183e+18,2.1297531683077443e+18,291.90141317423945,49.23136877860969,7.594338417053223
14194,11403044.0,2.1297536106868183e+18,2.129759593578818e+18,291.9372288856714,49.28071634560063,31.075042724609375
14195,11403044.0,2.1297536106868183e+18,2.129753645046573e+18,291.94998370023495,49.26350942566062,5.254386901855469
14196,11403044.0,2.1297536106868183e+18,2.1297528891323118e+18,291.957643377424,49.254524022789276,23.554428100585938
14197,11403044.0,2.1297536106868183e+18,2.1297535806247905e+18,291.92438730088037,49.25075523331102,23.003467559814453
14198,11403044.0,2.1297536106868183e+18,2.129753580624791e+18,291.91583588738496,49.25773930760913,15.347453117370605
14199,11403044.0,2.1297536106868183e+18,2.1297534732478213e+18,291.91842834333863,49.23272073025496,10.597480773925781
14200,11403044.0,2.1297536106868183e+18,2.1297528204127987e+18,291.979655136318,49.23668947122402,6.2553606033325195
14201,11403044.0,2.1297536106868183e+18,2.1297535076075745e+18,291.9313007889191,49.240056256844966,15.598482131958008
14202,11403044.0,2.1297536106868183e+18,2.1297537524233021e+18,291.8943096466238,49.255386111068965,8.25314712524414
14203,11403044.0,2.1297536106868183e+18,2.129753541967312e+18,291.91475808086096,49.23931167481257,25.95456886291504
14204,11403044.0,2.1297536106868183e+18,2.1297587990073344e+18,291.9812360012291,49.26716875444532,9.24278736114502
14205,11403044.0,2.1297536106868183e+18,2.129753507607571e+18,291.9267905898613,49.23816191404692,15.92888355255127
14206,11403044.0,2.1297536106868183e+18,2.1297528204128046e+18,291.9724433265187,49.239412161349094,3.1958961486816406
14207,11403044.0,2.1297536106868183e+18,2.1297539242206351e+18,291.9140081607903,49.278240311989904,19.726055145263672
14208,11403044.0,2.1297536106868183e+18,2.1297536794063165e+18,291.9196840851324,49.26554381696382,1.6143429279327393
14209,11414511.0,2.0868305021058504e+18,2.0868245922273326e+18,297.00815512288597,49.193988219197195,5.285888195037842
14210,11414511.0,2.0868305021058504e+18,2.0868246609467802e+18,296.97926806968786,49.2082243040503,4.3128228187561035
14211,11414511.0,2.0868305021058504e+18,2.0868246566510246e+18,296.9838721264921,49.2047180728182,10.947747230529785
14212,11414511.0,2.0868305021058504e+18,2.0868246566510272e+18,296.98902439070065,49.205292651548675,4.680999755859375
14213,11414511.0,2.0868305021058504e+18,2.0868245922273126e+18,296.9955057591899,49.1962217733043,4.01278018951416
14214,11414511.0,2.0868305021058504e+18,2.0868246566510098e+18,296.9917217410094,49.198246839820136,10.779962539672852
14215,11414511.0,2.0868305021058504e+18,2.0868307039650985e+18,297.0127655273321,49.2577541111556,9.109064102172852
14216,11414511.0,2.0868305021058504e+18,2.0868305708218332e+18,297.0053337674424,49.21643299718903,7.44603967666626
14217,11414511.0,2.0868305021058504e+18,2.086830566526066e+18,297.0061614224667,49.22089842270042,1.7457294464111328
14218,11414511.0,2.0868305021058504e+18,2.0868305364620867e+18,296.9962438421678,49.21888709709079,4.802981376647949
14219,11414511.0,2.0868305021058504e+18,2.0868305321663206e+18,296.99575488309506,49.21755231715928,26.188867568969727
14220,11414511.0,2.0868305021058504e+18,2.0868306696060849e+18,297.0096146638047,49.24207164337554,7.588690757751465
14221,11414511.0,2.0868305021058504e+18,2.08683056652607e+18,297.0040527342379,49.22259512665002,14.075101852416992
14222,11414511.0,2.0868305021058504e+18,2.0868306008858212e+18,297.02213295380125,49.22769840175051,2.983264207839966
14223,11414511.0,2.0868305021058504e+18,2.0868302959439416e+18,297.0256338149039,49.204314971215304,17.401264190673828
14224,11414511.0,2.0868305021058504e+18,2.0868302959439726e+18,297.0307396454354,49.21379498894267,25.510805130004883
14225,11414511.0,2.0868305021058504e+18,2.0868306696053243e+18,296.9993934026681,49.2401062116924,4.96602725982666
14226,11414511.0,2.0868305021058504e+18,2.0868304333863939e+18,297.0604751594474,49.225185217681215,4.702922344207764
14227,11414511.0,2.0868305021058504e+18,2.0868306051816087e+18,297.0166429921892,49.22526866298498,16.9910888671875
14228,11414511.0,2.0868305021058504e+18,2.0868306008858353e+18,297.0196460080791,49.23400923248435,2.7091801166534424
14229,11414511.0,2.0868305021058504e+18,2.0868306395414008e+18,297.02931121356835,49.245212539318864,8.900771141052246
14230,11414511.0,2.0868305021058504e+18,2.0868305321663073e+18,296.99517838701547,49.21138151549812,24.854496002197266
14231,11414511.0,2.0868305021058504e+18,2.0868307039651023e+18,297.0191106848982,49.25789662055924,33.805233001708984
14232,11414511.0,2.0868305021058504e+18,2.086830295943941e+18,297.03164846998277,49.19756937714621,9.443218231201172
14233,11414511.0,2.0868305021058504e+18,2.086830467742605e+18,297.0072071952798,49.202886233348636,3.7801053524017334
14234,11414511.0,2.0868305021058504e+18,2.0868334913995784e+18,296.979068845348,49.23099316153086,14.227502822875977
14235,11414511.0,2.0868305021058504e+18,2.0868334913995635e+18,296.97661075436304,49.222649520118466,8.325098991394043
14236,11414511.0,2.0868305021058504e+18,2.08683050210237e+18,297.01456016801967,49.21547454903421,2.3178815841674805
14237,11414511.0,2.0868305021058504e+18,2.08683053216631e+18,296.9850464702748,49.21355926424973,37.52166748046875
14238,11414511.0,2.0868305021058504e+18,2.0868305708218327e+18,296.99529476330014,49.226574971240986,29.336566925048828
14239,11414511.0,2.0868305021058504e+18,2.0868303947273523e+18,297.04691153770824,49.20995567180467,9.505759239196777
14240,11414511.0,2.0868305021058504e+18,2.086830463446828e+18,297.00274594442396,49.211498331294244,1.8608403205871582
14241,11414511.0,2.0868305021058504e+18,2.0868305364620844e+18,297.00209416996216,49.21073584279144,7.670892715454102
14242,11414511.0,2.0868305021058504e+18,2.086830326007856e+18,297.0506100001546,49.20243808999431,35.537227630615234
14243,11414511.0,2.0868305021058504e+18,2.086831017498565e+18,297.04616577427646,49.25035673204887,17.495868682861328
14244,11414511.0,2.0868305021058504e+18,2.086830807048756e+18,297.0529024860181,49.24216352611082,13.092082023620605
14245,11414511.0,2.0868305021058504e+18,2.0868304677426058e+18,297.01116441777816,49.19934480074522,6.399359703063965
14246,11414511.0,2.0868305021058504e+18,2.0868336288385784e+18,296.9928467948439,49.247120479052,28.605342864990234
14247,11414511.0,2.0868305021058504e+18,2.086830399026648e+18,297.054541335597,49.21416538224794,6.159707069396973
14248,11414511.0,2.0868305021058504e+18,2.0868306352455813e+18,297.03704959241935,49.236917846290204,29.87732696533203
14249,11414511.0,2.0868305021058504e+18,2.0868335214636e+18,296.9832839674965,49.235035014881355,21.080358505249023
14250,11414511.0,2.0868305021058504e+18,2.0868335214635999e+18,296.98092437802393,49.23624872746251,34.753013610839844
14251,11414511.0,2.0868305021058504e+18,2.0868336288385871e+18,296.99383795459545,49.25150649880875,22.13140869140625
14252,11414511.0,2.0868305021058504e+18,2.0868302959439775e+18,297.0386933717342,49.208682415265464,29.998676300048828
14253,11414511.0,2.0868305021058504e+18,2.0868306051831762e+18,297.02235824470955,49.23338868722277,5.006109237670898
14254,11414511.0,2.0868305021058504e+18,2.0868334871038523e+18,296.9782421805943,49.23278835705614,11.3834228515625
14255,11414511.0,2.0868305021058504e+18,2.0868303646669143e+18,297.0607434726074,49.21786447138905,10.18997859954834
14256,11414511.0,2.0868305021058504e+18,2.08683060518163e+18,297.0292506901294,49.22464801778193,1.9515312910079956
14257,11414511.0,2.0868305021058504e+18,2.0868306352456005e+18,297.03136852286394,49.2451505923778,43.761085510253906
14258,11414511.0,2.0868305021058504e+18,2.0868336245428324e+18,296.99754754581636,49.243891700522695,0.2641935646533966
14259,11414511.0,2.0868305021058504e+18,2.0868307039650834e+18,297.0104773508099,49.249597624543036,10.829354286193848
14260,11414511.0,2.0868305021058504e+18,2.0868335257593375e+18,296.9788370064942,49.24785413217019,19.035585403442383
14261,11414511.0,2.0868305021058504e+18,2.0868306696053396e+18,297.0095940445952,49.247083392434035,13.48663330078125
14262,11414511.0,2.0868305021058504e+18,2.0868336245428416e+18,296.9986427343514,49.248311169561234,14.688631057739258
14263,11414511.0,2.0868305021058504e+18,2.0868310174993178e+18,297.04243049542157,49.24388546323902,10.224899291992188
14264,11414511.0,2.0868305021058504e+18,2.0868303303037353e+18,297.0546387624481,49.20399015818262,3.5563881397247314
14265,11414511.0,2.0868305021058504e+18,2.086831013202732e+18,297.03531766385987,49.24974926134236,0.4121617078781128
14266,11414511.0,2.0868305021058504e+18,2.0868303947273728e+18,297.0492614123085,49.21851046468303,15.341047286987305
14267,11414511.0,2.0868305021058504e+18,2.0868306395413816e+18,297.023968392158,49.23877845341194,11.040379524230957
14268,11414511.0,2.0868305021058504e+18,2.0868305708218335e+18,296.9923960838491,49.23047128833928,14.702751159667969
14269,11446443.0,2.1313144018006653e+18,2.1313140238444613e+18,286.83017861671794,49.313027074612215,27.46736717224121
14270,11446443.0,2.1313144018006653e+18,2.1313136501849298e+18,286.8285664362861,49.30608582771136,25.694774627685547
14271,11446443.0,2.1313144018006653e+18,2.1313143717386284e+18,286.8114157648083,49.291516398930156,34.57606887817383
14272,11446443.0,2.1313144018006653e+18,2.1313147840555072e+18,286.80962128937466,49.321753368718085,33.347713470458984
14273,11446443.0,2.1313144018006653e+18,2.1313136501841405e+18,286.83377397895697,49.30063683048603,61.29927062988281
14274,11446443.0,2.1313144018006653e+18,2.1313140625010148e+18,286.840565464286,49.322209854498624,57.822959899902344
14275,11455795.0,2.1297574933373586e+18,2.1297567417206308e+18,292.1891704132453,49.30575737506867,23.676803588867188
14276,11455795.0,2.1297574933373586e+18,2.129757085318015e+18,292.22449511796196,49.32065330831543,8.36526870727539
14277,11455795.0,2.1297574933373586e+18,2.1297576307763077e+18,292.13388604343453,49.30747534888673,16.540924072265625
14278,11455795.0,2.1297574933373586e+18,2.1297566343438449e+18,292.20068665526287,49.28152112342359,11.592456817626953
14279,11455795.0,2.1297574933373586e+18,2.1297577381548687e+18,292.136141382266,49.31913900007658,24.157087326049805
14280,11455795.0,2.1297574933373586e+18,2.1297572571166449e+18,292.22163053150143,49.33108365673842,18.30875015258789
14281,11455795.0,2.1297574933373586e+18,2.1297570853181066e+18,292.2222656812966,49.31902267519272,16.445728302001953
14282,11455795.0,2.1297574933373586e+18,2.12975742461786e+18,292.1524071191092,49.29872848949679,29.776018142700195
14283,11455795.0,2.1297574933373586e+18,2.1297570810204882e+18,292.23076513890135,49.30456529506451,32.74483108520508
14284,11455795.0,2.1297574933373586e+18,2.129757355898345e+18,292.16749080356715,49.2794333495616,18.90350341796875
14285,11495989.0,2.1320144857689597e+18,2.1320144127562785e+18,285.34720463928716,49.450849993506296,42.162757873535156
14286,11495989.0,2.1320144857689597e+18,2.132014554486656e+18,285.34954626646896,49.47648859671992,68.6842041015625
14287,11495989.0,2.1320144857689597e+18,2.13201448576719e+18,285.373306222794,49.46647783727126,30.31597137451172
14288,11495989.0,2.1320144857689597e+18,2.1320143483285745e+18,285.35863946924314,49.44699815907156,54.524147033691406
14289,11495989.0,2.1320144857689597e+18,2.1320142796087741e+18,285.3886999455369,49.46811291764765,9.879988670349121
14290,11495989.0,2.1320144857689597e+18,2.1320141421704136e+18,285.3840862526622,49.42909862606788,26.975175857543945
14291,11502867.0,2.1326239931684623e+18,2.1326239201515494e+18,289.4527329920483,49.4620512287295,6.011650562286377
