ind,kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
12415,10418224.0,2.086577373912703e+18,2.0865758921417912e+18,296.8060235804469,47.50636455915412,296.80600459171825,47.50634811407429,19.89063,9.469234466552734
12416,10418224.0,2.086577373912703e+18,2.0865758234223127e+18,296.82511489842074,47.50314411289771,296.8251023962933,47.503125249686136,17.98903,33.0355224609375
12417,10418224.0,2.086577373912703e+18,2.086575823422313e+18,296.8300769989922,47.50400009360351,296.8300570845067,47.50399609257312,20.115595,14.711446762084961
12418,10418224.0,2.086577373912703e+18,2.0865773739057633e+18,296.8022445899715,47.531514571297805,296.8022316726213,47.53149823404712,20.013613,4.141690254211426
12419,10418224.0,2.086577373912703e+18,2.0865765836375306e+18,296.84169705150447,47.51899795203603,296.84171127571557,47.51897338894857,20.289333,13.817646026611328
12420,10418224.0,2.086577373912703e+18,2.0865765793365837e+18,296.8466403547335,47.52710085604171,296.84664287713605,47.527092167149654,20.435814,7.867775917053223
12421,10418224.0,2.086577373912703e+18,2.0865758277175311e+18,296.8163844006886,47.512913928001254,296.81637438871206,47.5129057573938,20.558693,3.209653615951538
12422,10418224.0,2.086577373912703e+18,2.0865775800641871e+18,296.796920252153,47.53354095871593,296.7969203157086,47.53353126566579,19.850435,31.04904556274414
12423,10418224.0,2.086577373912703e+18,2.0865758277175263e+18,296.81399117391675,47.51166460340048,296.8139914946229,47.51166072700384,20.48729,10.715483665466309
12424,10418224.0,2.086577373912703e+18,2.0865758277175255e+18,296.8125083988069,47.51227971244191,296.81249432372715,47.51225701701119,19.800367,3.231261730194092
12425,10418224.0,2.086577373912703e+18,2.0865776144308828e+18,296.80853976390506,47.55230130081068,296.80853233983896,47.55228505621659,19.167519,12.978609085083008
12426,10418224.0,2.086577373912703e+18,2.086577305193233e+18,296.83197909142774,47.51728807524782,296.8319722431417,47.517272710140674,20.477993,0.8140580058097839
12427,10418224.0,2.086577373912703e+18,2.0865775757784579e+18,296.7902932352678,47.55035586342309,296.79029263826254,47.55034420283043,20.161257,8.850539207458496
12428,10418224.0,2.086577373912703e+18,2.0865760983097073e+18,296.78769172573163,47.52017064440934,296.78769327360266,47.520163669738324,20.271975,12.001609802246094
12429,10418224.0,2.086577373912703e+18,2.0865758277175196e+18,296.82196705229484,47.499346446754004,296.82194463645993,47.499329916680374,20.46694,4.476382255554199
12430,10418224.0,2.086577373912703e+18,2.0865775414092938e+18,296.83565793143856,47.55503603358405,296.83564530525365,47.555027035292404,19.89441,17.949953079223633
12431,10418224.0,2.086577373912703e+18,2.0865775113447767e+18,296.8267452237145,47.54432050917767,296.8267463858949,47.54430818982559,20.230553,12.862709045410156
12432,10418224.0,2.086577373912703e+18,2.0865761369551135e+18,296.7663511693571,47.528364905660254,296.76635163016454,47.52834742600869,20.287163,4.75272274017334
12433,10418224.0,2.086577373912703e+18,2.0865775070495493e+18,296.83305798842645,47.55036119951078,296.83306678093027,47.55036221930822,20.79958,10.743900299072266
12434,10418224.0,2.086577373912703e+18,2.0865760682356273e+18,296.7714609866293,47.517837785601245,296.7714591143651,47.51782488095121,20.8055,3.011493682861328
12435,10418224.0,2.086577373912703e+18,2.0865775070495473e+18,296.82095846897363,47.549925560474954,296.8209448878983,47.54991550941222,20.30706,8.408164978027344
12436,10418224.0,2.086577373912703e+18,2.0865760983002455e+18,296.77968621321753,47.528250309622265,296.7796608519919,47.52824388935971,20.252043,14.366485595703125
12437,10418224.0,2.086577373912703e+18,2.0865776444885002e+18,296.7799531287203,47.549482601078076,296.779943733035,47.54946836208634,19.528193,10.528438568115234
12438,10418224.0,2.086577373912703e+18,2.086577403970329e+18,296.81905138879523,47.547181772246816,296.819072336328,47.54718182626209,19.995916,40.64847946166992
12439,10418224.0,2.086577373912703e+18,2.0865773395460772e+18,296.8348852208309,47.52991777330543,296.8348750776144,47.52990911529759,20.087069,7.692324161529541
12440,10418224.0,2.086577373912703e+18,2.0865775757695567e+18,296.7890995553375,47.54965678785293,296.7891039360923,47.549646323508846,19.82638,21.81049156188965
12441,10418224.0,2.086577373912703e+18,2.0865773395460723e+18,296.830834423721,47.5319668500636,296.8308117866788,47.53194570224143,20.331413,5.29987907409668
12442,10418224.0,2.086577373912703e+18,2.0865776101287567e+18,296.8029499038753,47.545166942683494,296.80294326031674,47.5451493915117,18.333984,19.569353103637695
12443,10418224.0,2.086577373912703e+18,2.0865765836318257e+18,296.84659581095076,47.51258042124005,296.846581378234,47.512557090532304,19.703005,7.240865230560303
12444,10418224.0,2.086577373912703e+18,2.086577438330049e+18,296.8462803950407,47.53266105347722,296.84627263499476,47.53264307242216,18.868324,17.191621780395508
12445,10418224.0,2.086577373912703e+18,2.0865758921423703e+18,296.7969937865325,47.51209973417549,296.7969713786075,47.51209060797897,20.480587,5.463807106018066
12446,10418224.0,2.086577373912703e+18,2.0865774383300598e+18,296.8397140286583,47.53992688817718,296.83970585176814,47.5399092028291,19.685226,5.607970237731934
12447,10418224.0,2.086577373912703e+18,2.0865774383300577e+18,296.84764744784036,47.53892344324737,296.84765365916616,47.538917544928296,20.61331,7.951976776123047
12448,10418224.0,2.086577373912703e+18,2.086575857782631e+18,296.79721634964193,47.5040142813824,296.79722388870863,47.50400394486425,20.029238,46.400352478027344
12449,10418224.0,2.086577373912703e+18,2.0865765449773985e+18,296.845612773063,47.50699430659095,296.8456011548141,47.506982353888944,20.38842,2.4828364849090576
12450,10418224.0,2.086577373912703e+18,2.0865774383300557e+18,296.84498921181705,47.537592589189956,296.84496765785224,47.537579253798555,19.830156,21.18347930908203
12451,10418224.0,2.086577373912703e+18,2.0865774039703168e+18,296.826071347662,47.537607573908176,296.8260629306457,47.53759271889654,19.355589,13.767873764038086
12452,10418224.0,2.086577373912703e+18,2.0865760983002583e+18,296.7794342237506,47.538010892336686,296.77942832091543,47.53799549196887,19.709135,7.217108249664307
12453,10418224.0,2.086577373912703e+18,2.086576682415808e+18,296.8507089354882,47.534203251221555,296.8506955248121,47.53418388465157,19.449726,5.449993133544922
12454,10418224.0,2.086577373912703e+18,2.086576544977399e+18,296.8475667402654,47.50972327493427,296.8475688079762,47.50970911273687,20.737473,2.2670674324035645
12455,10418224.0,2.086577373912703e+18,2.0865765492720753e+18,296.84655660740555,47.5052356953239,296.84656751596026,47.505222885630694,20.558962,7.543427467346191
12456,10418224.0,2.086577373912703e+18,2.086575862077229e+18,296.79089413933156,47.512939580212795,296.7908551757296,47.5129307348615,19.895557,30.531463623046875
12457,10418224.0,2.086577373912703e+18,2.0865773051863148e+18,296.8323486466432,47.51665162719826,296.83235617822703,47.51664667446935,20.48802,10.949893951416016
12458,10418224.0,2.086577373912703e+18,2.0865776144239585e+18,296.79726889720746,47.55441066405468,296.79725964077124,47.554396334991274,19.968494,8.637008666992188
12459,10418224.0,2.086577373912703e+18,2.0865773395460772e+18,296.82939253834377,47.53599862129968,296.8293756147983,47.535979213957155,19.565315,11.156661987304688
12460,10418224.0,2.086577373912703e+18,2.0865773008910884e+18,296.8239227012178,47.525779598085684,296.82391236496744,47.52575003958469,17.175362,6.701973915100098
12461,10418224.0,2.086577373912703e+18,2.0865765836318367e+18,296.84924356291657,47.516261434299345,296.84922549414534,47.51623931629099,19.12322,21.4246768951416
12462,10418224.0,2.086577373912703e+18,2.0865757590038095e+18,296.79086549257124,47.497178760634,296.7908642496666,47.49716898261561,20.414038,5.6393351554870605
12463,10418224.0,2.086577373912703e+18,2.0865765492720635e+18,296.84117293609194,47.501337756081384,296.84116667324,47.501316057325056,20.210077,0.22586317360401154
12464,10418224.0,2.086577373912703e+18,2.0865765492720617e+18,296.8392453386373,47.50226013957759,296.8392543867292,47.50224862870898,20.480057,6.976266860961914
12465,10418224.0,2.086577373912703e+18,2.0865765793365755e+18,296.85075441317656,47.52002779499288,296.8507418548725,47.52001392449497,19.587969,17.423778533935547
12466,10418224.0,2.086577373912703e+18,2.0865774039708628e+18,296.8261606809867,47.542288051794436,296.8261301350752,47.542290329021064,20.50787,16.612316131591797
12467,10418224.0,2.086577373912703e+18,2.0865760639404954e+18,296.7794072649174,47.51728985508839,296.7793881802898,47.51727163064704,19.623663,14.267531394958496
12468,10418224.0,2.086577373912703e+18,2.0865773739057772e+18,296.8155954462097,47.525622376157564,296.8155797886131,47.525609812340356,20.386309,2.823363780975342
12469,10418224.0,2.086577373912703e+18,2.0865774039709594e+18,296.80990556116024,47.53862424089716,296.80988352143345,47.53860781728187,19.447483,27.297937393188477
12470,10418224.0,2.086577373912703e+18,2.086577373905776e+18,296.81743462782663,47.52310250478215,296.81741966332453,47.52308513516023,19.15297,13.137434005737305
12471,10418224.0,2.086577373912703e+18,2.0865767167811773e+18,296.8574739853572,47.54195828658956,296.8574594881574,47.54195055618064,20.181253,8.96547794342041
12472,10418224.0,2.086577373912703e+18,2.0865773739057746e+18,296.81519665696726,47.52409330163673,296.8151816375285,47.524069434596704,20.447767,1.9229143857955933
12473,10418224.0,2.086577373912703e+18,2.0865775070495631e+18,296.8164123788549,47.559786064889295,296.81639575343127,47.559761769740696,19.057104,24.82825469970703
12474,10418224.0,2.086577373912703e+18,2.0865775800711322e+18,296.7892463256643,47.5511716987709,296.7892149140465,47.5511476840235,20.103737,32.174259185791016
12475,10418224.0,2.086577373912703e+18,2.0865775800711276e+18,296.7951569828484,47.53739156701099,296.7951507815289,47.53736492917944,18.689022,27.016210556030273
12476,10418224.0,2.086577373912703e+18,2.0865776487836467e+18,296.7758310013564,47.54552479106657,296.77581990387137,47.54552432763158,20.685017,4.93479585647583
12477,10418224.0,2.086577373912703e+18,2.0865773051950177e+18,296.83580910863674,47.51591397524348,296.83580053697466,47.51591554347756,20.506624,6.2105817794799805
12478,10418224.0,2.086577373912703e+18,2.0865766867111012e+18,296.8597548264009,47.53688897346333,296.85973628008026,47.536896534251156,20.294838,21.727619171142578
12479,10418224.0,2.086577373912703e+18,2.086577438335633e+18,296.83015788149686,47.541277064436024,296.8301331296705,47.54127971821533,20.127117,27.299711227416992
12480,10418224.0,2.086577373912703e+18,2.086577305193231e+18,296.82887281954277,47.51853382546894,296.8288551811532,47.51851658007891,20.205214,4.336375713348389
12481,10418224.0,2.086577373912703e+18,2.0865761713148805e+18,296.775056860369,47.53495319935139,296.77503541728225,47.53495801906876,20.708132,11.97732162475586
12482,10418224.0,2.086577373912703e+18,2.0865761025954028e+18,296.78675801776404,47.520596564533356,296.78676724338897,47.520596317386136,20.78099,6.4794602394104
12483,10418224.0,2.086577373912703e+18,2.0865761025954022e+18,296.78802966257206,47.51875162340243,296.78800350137067,47.51872717637759,19.854624,19.224023818969727
12484,10418224.0,2.086577373912703e+18,2.0865765492789924e+18,296.8420310839877,47.51421446513428,296.84201400423683,47.514209713734786,20.392853,6.223413467407227
12485,10418224.0,2.086577373912703e+18,2.0865760682426202e+18,296.7834241048612,47.513983182717666,296.78341619693833,47.513975805167796,20.09229,11.356758117675781
12486,10418224.0,2.086577373912703e+18,2.0865761025953935e+18,296.77343756884164,47.52997028405302,296.7734265912916,47.52995953632409,20.338701,3.162661075592041
12487,10418224.0,2.086577373912703e+18,2.086576068235653e+18,296.78659087865236,47.5141554202658,296.7865898260474,47.5141562978202,20.863764,5.589634895324707
12488,10418224.0,2.086577373912703e+18,2.0865758577820526e+18,296.8024693632898,47.50617188353051,296.80245942058485,47.50615812579328,19.542744,18.72837257385254
12489,10418224.0,2.086577373912703e+18,2.0865758620772188e+18,296.79717274970494,47.50123157554649,296.7971662156833,47.50121490030794,20.297405,1.733933925628662
12490,10418224.0,2.086577373912703e+18,2.0865775113447933e+18,296.82250529018637,47.558194980401645,296.82251027209554,47.55818279453624,20.573584,4.871038436889648
12491,10418224.0,2.086577373912703e+18,2.086575857782055e+18,296.7928326603652,47.50859856812873,296.7928263930317,47.508585159298015,19.597685,10.880999565124512
12492,10418224.0,2.086577373912703e+18,2.0865774426253153e+18,296.8380849359069,47.54041508757753,296.8380763991667,47.540384162351806,20.079407,8.270959854125977
12493,10418224.0,2.086577373912703e+18,2.0865774426253156e+18,296.8471983262576,47.530478109154494,296.8471821897036,47.530464307322404,19.742924,14.82264232635498
12494,10418224.0,2.086577373912703e+18,2.0865758921417948e+18,296.8010400872668,47.50942875833283,296.8010268641003,47.50940928713204,18.365868,19.78696060180664
12495,10418224.0,2.086577373912703e+18,2.0865765836318546e+18,296.85056219530736,47.52556246547036,296.8505523656026,47.525525695931314,20.290142,10.512595176696777
12496,10418224.0,2.086577373912703e+18,2.0865765793365663e+18,296.8479656452003,47.51301062806486,296.84796761397826,47.51300902329655,20.835625,10.117205619812012
12497,10418224.0,2.086577373912703e+18,2.086576682421438e+18,296.85838393173685,47.52239237395161,296.8583713516019,47.52238366831349,20.370916,5.203917026519775
12498,10418224.0,2.086577373912703e+18,2.086576583631851e+18,296.8470616443213,47.52789075525409,296.84706608802577,47.5278700053493,20.291784,3.531446933746338
12499,10418224.0,2.086577373912703e+18,2.086577300891073e+18,296.8285026552725,47.513750220575886,296.8285008763091,47.5137341372378,19.844875,6.575664520263672
12500,10418224.0,2.086577373912703e+18,2.086577339546093e+18,296.8449695772769,47.528600847081925,296.8449802067185,47.52859459520089,20.47365,13.526731491088867
12501,10418224.0,2.086577373912703e+18,2.086577541409297e+18,296.8323904307027,47.55743778235147,296.8323991964923,47.55745588560916,20.890669,14.044523239135742
12502,10468514.0,2.1291885690892787e+18,2.1291887365897969e+18,291.0728619658449,47.624122496243984,291.0728931437166,47.62414665304506,19.93586,12.82024097442627
12503,10468514.0,2.1291885690892787e+18,2.129189977836236e+18,291.1284199811454,47.61888694358717,291.12842128853856,47.618879228838715,20.89121,17.988632202148438
12504,10468514.0,2.1291885690892787e+18,2.1291885690872102e+18,291.0963104902931,47.61897213833878,291.0962938775774,47.61893137290776,20.910156,24.800161361694336
12505,10468514.0,2.1291885690892787e+18,2.1291885347272456e+18,291.09381321285844,47.60594412109773,291.0938419164051,47.60594238645761,20.818138,17.74574089050293
12506,10468514.0,2.1291885690892787e+18,2.1291884660079913e+18,291.1129190377786,47.590401300718774,291.11291690832905,47.59039013056307,20.775108,21.984697341918945
12507,10468514.0,2.1291885690892787e+18,2.129190080913809e+18,291.10438915294003,47.639403178656984,291.10434602205487,47.63938836717327,20.99332,25.688709259033203
12508,10534155.0,2.1291939979278958e+18,2.1292408603125699e+18,291.53229863682486,47.75231626323318,291.532276342767,47.75231491020137,20.701405,13.180471420288086
12509,10534155.0,2.1291939979278958e+18,2.1292409333281382e+18,291.5262711285859,47.75702502527999,291.5262567672035,47.757030380657795,20.61789,31.23737144470215
12510,10534155.0,2.1291939979278958e+18,2.129193929206029e+18,291.465601793834,47.73046534651033,291.46563412007896,47.730486917273424,20.676899,28.361122131347656
12511,10534155.0,2.1291939979278958e+18,2.129193856190333e+18,291.47396059818925,47.722893855972586,291.47395063929366,47.722910433182896,20.44777,13.573471069335938
12512,10534155.0,2.1291939979278958e+18,2.1291939979278966e+18,291.4916006593827,47.74784081550633,291.491598868036,47.74785684167627,20.178719,25.71646499633789
12513,10534155.0,2.1291939979278958e+18,2.1292410321104865e+18,291.52425308751594,47.77306394757696,291.52425281670577,47.77305131592496,20.675653,31.633342742919922
12514,10534155.0,2.1291939979278958e+18,2.1292879030904963e+18,291.48617004749264,47.77160318696069,291.48616142154043,47.77163820665798,19.965006,17.5942325592041
12515,10534155.0,2.1291939979278958e+18,2.1292878987936292e+18,291.48311056958687,47.77662080289578,291.48310413270644,47.77662085917278,20.457943,33.09084701538086
12516,10555365.0,2.085718071219299e+18,2.0857179337754388e+18,298.7311904321455,47.77089308385569,298.73117913328963,47.77088682152547,20.02968,3.0251755714416504
12517,10555365.0,2.085718071219299e+18,2.0857182730728054e+18,298.7702033908792,47.808500971544944,298.77019772062886,47.80849645366504,18.987612,21.536897659301758
12518,10555365.0,2.085718071219299e+18,2.085717933775444e+18,298.72452492006755,47.7809985923538,298.72449904874657,47.78099449990651,20.572725,7.4813456535339355
12519,10555365.0,2.085718071219299e+18,2.0857184491764206e+18,298.755381086277,47.801648883083644,298.75536592068306,47.801627043628805,20.165924,12.152618408203125
12520,10555365.0,2.085718071219299e+18,2.0857181399339336e+18,298.7509767846744,47.79288654548789,298.75098594813187,47.79287157405032,20.712194,7.346345901489258
12521,10555365.0,2.085718071219299e+18,2.0857182086534958e+18,298.7899261098889,47.797767370820445,298.7899175768039,47.79775691755139,20.317503,0.5570849180221558
12522,10555365.0,2.085718071219299e+18,2.0857176545974538e+18,298.7598006250234,47.754348677253915,298.7597829993027,47.754326184224276,19.630901,16.9013671875
12523,10555365.0,2.085718071219299e+18,2.085718204363091e+18,298.78781611989314,47.79906556922114,298.78779274643205,47.79907604806362,20.699938,3.969207763671875
12524,10555365.0,2.085718071219299e+18,2.0857172766403328e+18,298.78177437801264,47.754297771217246,298.78175628271265,47.75428768710638,19.195856,18.572080612182617
12525,10555365.0,2.085718071219299e+18,2.0857173110098903e+18,298.79715381644957,47.76540720663432,298.79712768037,47.76538220395231,19.54619,37.02783203125
12526,10555365.0,2.085718071219299e+18,2.0857182086534986e+18,298.7872075457754,47.802376145670664,298.7872291604998,47.802370008587204,20.484089,25.316991806030273
12527,10555365.0,2.085718071219299e+18,2.0857172809404728e+18,298.78205130974897,47.75620624188311,298.78205004958266,47.756194966539965,20.671726,1.52193021774292
12528,10555365.0,2.085718071219299e+18,2.0857182086534979e+18,298.79394531670374,47.79440543160977,298.7939411380734,47.794401743679316,20.157665,4.219182014465332
12529,10555365.0,2.085718071219299e+18,2.0857184448812605e+18,298.7497694235795,47.80255091954301,298.7497546998967,47.802524150460364,20.35832,10.387144088745117
12530,10555365.0,2.085718071219299e+18,2.0857172766403354e+18,298.77842271900346,47.7573440170537,298.7784133895396,47.75734492719544,19.609135,17.710792541503906
12531,10555365.0,2.085718071219299e+18,2.0857172809404682e+18,298.7803410030357,47.75617069888009,298.7803285568623,47.75614673115977,20.35622,5.359260082244873
12532,10555365.0,2.085718071219299e+18,2.085718032554583e+18,298.7703617266718,47.76038945723529,298.77036345553586,47.76037928642349,19.817026,6.1877121925354
12533,10555365.0,2.085718071219299e+18,2.0857177233169428e+18,298.7473796220706,47.76499373004553,298.74737162089804,47.76498470571526,19.147495,5.216444969177246
12534,10555365.0,2.085718071219299e+18,2.0857182773729823e+18,298.77879089172677,47.81531934516363,298.7787815645574,47.815296496187436,20.391697,5.374606609344482
12535,10555365.0,2.085718071219299e+18,2.085718105579027e+18,298.7564716048238,47.774466201546176,298.75646398671296,47.77445581052225,16.116207,28.800125122070312
12536,10555365.0,2.085718071219299e+18,2.085718036854697e+18,298.76100676007064,47.767225067288315,298.76099822820476,47.76720297483025,20.607986,2.3228678703308105
12537,10555365.0,2.085718071219299e+18,2.0857181356338294e+18,298.75797414028983,47.78452785661674,298.75796713624175,47.78451669324618,19.236198,4.129949569702148
12538,10555365.0,2.085718071219299e+18,2.0857180669143352e+18,298.7772350445026,47.766356800287596,298.7772215317009,47.76634039989494,18.06598,40.114112854003906
12539,10555365.0,2.085718071219299e+18,2.0857180669143352e+18,298.7797287484707,47.76892932060241,298.7797084316567,47.76891515263051,19.923355,10.969287872314453
12540,10555365.0,2.085718071219299e+18,2.0857173110025743e+18,298.7842158792832,47.76447262819968,298.7842155666575,47.76447319477257,19.563725,18.06850242614746
12541,10555365.0,2.085718071219299e+18,2.0857181055741727e+18,298.75185489049005,47.776399592009426,298.7518314607694,47.77636600975873,20.84369,9.15088176727295
12542,10555365.0,2.085718071219299e+18,2.0857174527392753e+18,298.80973416871154,47.78864704175626,298.8097630672344,47.78861546699124,20.743147,16.991622924804688
12543,10555365.0,2.085718071219299e+18,2.0857173840197978e+18,298.81843400112353,47.778774942836996,298.818421890525,47.778757576146496,18.115625,22.15548324584961
12544,10555365.0,2.085718071219299e+18,2.0857174140793155e+18,298.7902193820636,47.777064561818634,298.7902065609946,47.777057081290664,19.681581,7.161480903625488
12545,10555365.0,2.085718071219299e+18,2.0857181055741635e+18,298.7416808447582,47.77908296066068,298.7416639332159,47.77905518872405,20.671307,18.344417572021484
12546,10555365.0,2.085718071219299e+18,2.0857180669143383e+18,298.7802340435222,47.771660748538615,298.78021083805913,47.771643336445905,19.66063,20.822343826293945
12547,10555365.0,2.085718071219299e+18,2.0857174140793098e+18,298.8088162111945,47.77124660223334,298.8088107798206,47.77123481924485,19.438366,2.8108460903167725
12548,10555365.0,2.085718071219299e+18,2.0857183117325988e+18,298.74188352510413,47.783645569492954,298.74185599450095,47.78362719364953,20.754808,4.026209354400635
12549,10555365.0,2.085718071219299e+18,2.0857174484390536e+18,298.8102605449115,47.77649850057277,298.8102445421368,47.776491168938,19.322767,14.303873062133789
12550,10555365.0,2.085718071219299e+18,2.0857183117325972e+18,298.7311898037606,47.79453828026643,298.7311961178385,47.79454869616555,20.763382,6.59116268157959
12551,10555365.0,2.085718071219299e+18,2.08571810127408e+18,298.7396213873261,47.77559268905891,298.73961208970576,47.7755810437574,19.11912,3.060894727706909
12552,10555365.0,2.085718071219299e+18,2.085718311732603e+18,298.7431568722398,47.78643462296633,298.7431377452071,47.78640802754403,20.72454,6.9875078201293945
12553,10555365.0,2.085718071219299e+18,2.0857183460923433e+18,298.73465511659913,47.79822031841774,298.7346493199772,47.79820482843404,19.357718,18.671661376953125
12554,10555365.0,2.085718071219299e+18,2.0857174484390564e+18,298.80910815801377,47.77921843200583,298.80909981173306,47.779208895369756,19.241926,3.8093690872192383
12555,10555365.0,2.085718071219299e+18,2.085718105574174e+18,298.7585933732712,47.77024190776265,298.7585801218589,47.77022698514838,20.425508,1.6786154508590698
12556,10555365.0,2.085718071219299e+18,2.0857181356338258e+18,298.7614153334185,47.78313186628288,298.76141313990865,47.78312695313897,19.339085,14.298097610473633
12557,10555365.0,2.085718071219299e+18,2.0857183117326024e+18,298.7375951392069,47.79215902240135,298.7376028905116,47.79214257696895,20.728832,1.4235882759094238
12558,10555365.0,2.085718071219299e+18,2.0857183117326024e+18,298.7374572058414,47.79256611850962,298.7374426605417,47.79254893646195,18.4591,61.17768478393555
12559,10555365.0,2.085718071219299e+18,2.0857177276218947e+18,298.7351336390409,47.763632773498514,298.7351306615622,47.763619981451704,18.980623,10.567307472229004
12560,10555365.0,2.085718071219299e+18,2.0857181356338263e+18,298.74985080333255,47.78432828772119,298.7498414005704,47.784322181453526,19.395369,6.684835910797119
12561,10555365.0,2.085718071219299e+18,2.085717452739286e+18,298.81702307499523,47.78695387965218,298.8170161799952,47.786935019849814,20.21381,2.5103049278259277
12562,10555365.0,2.085718071219299e+18,2.0857183074325184e+18,298.74134472712706,47.78392831722687,298.74134037876195,47.78391872577765,18.628689,9.273786544799805
12563,10555365.0,2.085718071219299e+18,2.0857180368547046e+18,298.7741569236934,47.75753943213642,298.77412631440944,47.757512441999715,20.346872,24.89242935180664
12564,10555365.0,2.085718071219299e+18,2.085717723316948e+18,298.7457408869842,47.76818174140628,298.74573166957657,47.76817070305748,19.170568,1.265488624572754
12565,10555365.0,2.085718071219299e+18,2.0857180368595471e+18,298.7591736942676,47.75976714914742,298.759161265396,47.759755814024544,19.455095,9.156957626342773
12566,10555365.0,2.085718071219299e+18,2.0857174484390646e+18,298.8059264943209,47.78711204702515,298.8059186633502,47.78707559122105,20.410114,17.32521629333496
12567,10555365.0,2.085718071219299e+18,2.0857173110000822e+18,298.78261575879884,47.76408852340526,298.78259823328,47.76406929489212,19.199419,25.108781814575195
12568,10555365.0,2.085718071219299e+18,2.0857181699935698e+18,298.7867022648185,47.78745802948974,298.78669914879964,47.78743907303594,19.837427,5.770024299621582
12569,10555365.0,2.085718071219299e+18,2.0857183460971953e+18,298.74278806539195,47.78958838955924,298.74277974422216,47.7895762516702,17.507965,8.924033164978027
12570,10555365.0,2.085718071219299e+18,2.0857172809453074e+18,298.7776109875765,47.75465230458742,298.77759998694495,47.754639991117,16.79605,27.9205322265625
12571,10555365.0,2.085718071219299e+18,2.0857181356338378e+18,298.75289164241883,47.79364726812891,298.7528868417349,47.79363562213849,19.282282,4.705770492553711
12572,10555365.0,2.085718071219299e+18,2.085718346092352e+18,298.7395107292091,47.798994173443596,298.73949547201727,47.798978132860285,20.098259,4.949307918548584
12573,10555365.0,2.085718071219299e+18,2.0857174484390676e+18,298.816369116837,47.7891934973265,298.8163532692683,47.789192601651926,19.487474,26.197786331176758
12574,10555365.0,2.085718071219299e+18,2.0857181399387694e+18,298.75577876222377,47.78686442375383,298.75576962301386,47.78685335098449,16.609894,7.137132167816162
12575,10555365.0,2.085718071219299e+18,2.0857181699935736e+18,298.7870799573949,47.79043749685498,298.78707665113467,47.790431684595724,19.067614,14.203754425048828
12576,10555365.0,2.085718071219299e+18,2.0857172809453112e+18,298.78483713974737,47.75716492508241,298.7848338613218,47.75716004444099,20.165415,2.8063297271728516
12577,10555365.0,2.085718071219299e+18,2.0857180669146028e+18,298.7821511952761,47.77330085617335,298.78216544773636,47.77329273627824,20.14348,21.09381675720215
12578,10555365.0,2.085718071219299e+18,2.0857180325545846e+18,298.76784388219806,47.76194523870177,298.7678349678053,47.76193513781592,18.978613,2.07623553276062
12579,10555365.0,2.085718071219299e+18,2.0857180712192934e+18,298.7752448768573,47.7676165742385,298.7752313142574,47.767600984722066,19.23382,6.227571487426758
12580,10555365.0,2.085718071219299e+18,2.085718341792272e+18,298.73603524717475,47.79863796331572,298.73601590719363,47.79862703457206,19.377308,19.775453567504883
12581,10555365.0,2.085718071219299e+18,2.0857182387130573e+18,298.7704061685825,47.797523841965074,298.77039786147316,47.79750072676429,19.365889,23.2696533203125
12582,10555365.0,2.085718071219299e+18,2.0857181055790285e+18,298.75883045622675,47.77712882841901,298.7588204149346,47.77711572627765,17.006731,16.67047882080078
12583,10555365.0,2.085718071219299e+18,2.0857181399339274e+18,298.7550813163406,47.785102210727096,298.75506567213256,47.785089727827405,20.142515,4.093467712402344
12584,10555365.0,2.085718071219299e+18,2.0857180368595528e+18,298.7704176554884,47.767543523499754,298.7704055365539,47.76752602871186,18.694723,18.03021240234375
12585,10555365.0,2.085718071219299e+18,2.0857181399387745e+18,298.76251841784233,47.79192499918045,298.76250594538885,47.79191497019774,18.371702,12.93884563446045
12586,10555365.0,2.085718071219299e+18,2.0857182387130598e+18,298.7741945469092,47.8016113089232,298.77419322228013,47.801600059673255,18.58844,18.63078498840332
12587,10555365.0,2.085718071219299e+18,2.085718204353321e+18,298.78800931993857,47.8001681595844,298.7879960379518,47.800157228347366,19.84683,2.6441195011138916
12588,10555365.0,2.085718071219299e+18,2.0857182387130609e+18,298.76909841556244,47.80282627421959,298.7690905795618,47.80281614631213,19.48026,0.6629366874694824
12589,10555365.0,2.085718071219299e+18,2.0857183417922724e+18,298.73936908837044,47.79939201520544,298.7393497955946,47.79939259017654,20.482317,5.666442394256592
12590,10555365.0,2.085718071219299e+18,2.085718238713065e+18,298.75987435748954,47.80718221062925,298.75986705497183,47.80716266746989,20.459366,1.6829770803451538
12591,10555365.0,2.085718071219299e+18,2.085718174298521e+18,298.77597874979347,47.79179419476954,298.7759791861806,47.7917830805042,19.517918,5.503190517425537
12592,10555365.0,2.085718071219299e+18,2.0857182730728038e+18,298.770373859498,47.80692547087929,298.7703574327139,47.80692047455347,19.81092,6.371520042419434
12593,10555365.0,2.085718071219299e+18,2.0857182773777398e+18,298.76685864493993,47.810711799682096,298.76685128087604,47.810703316087704,18.381222,11.067707061767578
12594,10555365.0,2.085718071219299e+18,2.0857173110000768e+18,298.7866153283751,47.75897161357678,298.7866042831702,47.758955949947435,18.82455,16.92458152770996
12595,10555365.0,2.085718071219299e+18,2.0857181399339448e+18,298.7583186000414,47.79163753439294,298.75831110876385,47.79161264555579,20.343418,5.940505504608154
