chisq,chisq_zeropm_match,chisq_zeropm_primary,dec_match_gaia,dec_match_keptime,epic_primary,gaia_id_match,gaia_id_primary,gaiamag_match,ra_match_gaia,ra_match_keptime
38.33990478515625,41.024261474609375,211199.75,-22.362782913143796,-22.362733770457723,216414930.0,6.771150086861467e+18,6.771149120491233e+18,20.37837,289.4033168210871,289.4033452093237
33.0429573059082,96.17343139648438,211199.75,-22.38017406432177,-22.380109962045882,216414930.0,6.771149949422519e+18,6.771149120491233e+18,20.26699,289.3786745690261,289.3786926404059
45.52483367919922,97.18904876708984,12632.76171875,-22.31464681210328,-22.314615658963778,216468514.0,4.08168125160061e+18,4.0816845801999585e+18,19.459549,284.9944662274662,284.9944776859417
29.362274169921875,24.37180519104004,12632.76171875,-22.313792672438318,-22.31376410026595,216468514.0,4.081681556543912e+18,4.0816845801999585e+18,20.259958,285.0112898251156,285.0112891004683
18.182598114013672,20.448179244995117,12632.76171875,-22.30240479968218,-22.302374359255506,216468514.0,4.0816816639199263e+18,4.0816845801999585e+18,20.36313,285.0046111107291,285.00462166725197
84.20295715332031,43.25803756713867,12632.76171875,-22.27011950591423,-22.270078596484442,216468514.0,4.0816848937354624e+18,4.0816845801999585e+18,20.413801,284.97920828458746,284.9792051675603
36.35051727294922,118.6446762084961,12632.76171875,-22.291430423286943,-22.291403346059646,216468514.0,4.081684653214854e+18,4.0816845801999585e+18,19.425684,284.9705028112475,284.9705358893317
18.688671112060547,47.82244873046875,12632.76171875,-22.302944324606326,-22.30292939742038,216468514.0,4.0816816639174687e+18,4.0816845801999585e+18,19.412066,285.0071079840205,285.00712565723416
14.913215637207031,0.46221742033958435,12632.76171875,-22.295224116988553,-22.295219286083743,216468514.0,4.0816816639199196e+18,4.0816845801999585e+18,20.464619,285.01378800910487,285.01378966281527
6.4243903160095215,51.85631561279297,12632.76171875,-22.274428725631985,-22.274402122498255,216468514.0,4.0816848937330647e+18,4.0816845801999585e+18,19.323883,284.9750606978445,284.9750885724964
46.18376922607422,39.77472686767578,12632.76171875,-22.27795796825867,-22.277919933922263,216468514.0,4.0816848593757256e+18,4.0816845801999585e+18,20.44472,284.97145229787697,284.97144890138736
17.053150177001953,1.615725040435791,12632.76171875,-22.28121156873446,-22.28121013589,216468514.0,4.0816848593757256e+18,4.0816845801999585e+18,20.58858,284.96842834873706,284.9684177353334
49.33174133300781,132.07814025878906,12632.76171875,-22.293734842246888,-22.29370732171913,216468514.0,4.081684275257726e+18,4.0816845801999585e+18,18.796183,284.97036778277095,284.97038732861813
2.005178451538086,20.521156311035156,12632.76171875,-22.288468677000616,-22.28843974247114,216468514.0,4.0816844814162074e+18,4.0816845801999585e+18,20.092041,284.95961585323994,284.9596455276091
13.405827522277832,21.308156967163086,12632.76171875,-22.313884823283523,-22.31384511599721,216468514.0,4.081681560840099e+18,4.0816845801999585e+18,20.242542,285.0120346079147,285.0120540217433
30.192222595214844,17.010540008544922,12632.76171875,-22.31485868280365,-22.314836099520285,216468514.0,4.0816841721822597e+18,4.0816845801999585e+18,20.069725,284.95922644907625,284.9592272031814
4.614177227020264,83.42247009277344,12632.76171875,-22.294740780164975,-22.294720073492975,216468514.0,4.081684275257728e+18,4.0816845801999585e+18,19.25936,284.96857551708933,284.9685999783589
6.171962738037109,21.724355697631836,12632.76171875,-22.272447624244016,-22.2724234502399,216468514.0,4.0816847219573893e+18,4.0816845801999585e+18,20.045301,285.0030007722039,285.0030198094955
23.445205688476562,252.31698608398438,12632.76171875,-22.296824443516222,-22.296805540371523,216468514.0,4.0816816596231747e+18,4.0816845801999585e+18,18.703804,285.0050573309455,285.00508672125596
10.587200164794922,12.389311790466309,12632.76171875,-22.316050883067305,-22.316026991601042,216468514.0,4.081684172182257e+18,4.0816845801999585e+18,20.301828,284.96246549826054,284.9624725232224
24.266719818115234,17.926376342773438,12632.76171875,-22.286625886645457,-22.28661924282282,216468514.0,4.0816846532148444e+18,4.0816845801999585e+18,19.743881,284.97876151637695,284.9787787854197
29.263530731201172,22.66485595703125,12632.76171875,-22.299404323066597,-22.299384963637912,216468514.0,4.0816842752577224e+18,4.0816845801999585e+18,19.685715,284.96547501934674,284.9654822853408
9.785235404968262,26.882801055908203,12632.76171875,-22.268180228130586,-22.26813348535244,216468514.0,4.081684687577023e+18,4.0816845801999585e+18,20.511591,284.98506461261775,284.9851167292223
5.996830940246582,1.995301604270935,12632.76171875,-22.26308010947591,-22.263067811108844,216468514.0,4.0816847906575565e+18,4.0816845801999585e+18,20.54486,284.9956200636358,284.99562355402753
37.78923416137695,21.354141235351562,12632.76171875,-22.322400094692362,-22.322377088599634,216468514.0,4.0816812516030577e+18,4.0816845801999585e+18,20.121058,284.98946944935193,284.98946891639457
8.511931419372559,25.977954864501953,12632.76171875,-22.293344562609466,-22.29331442957866,216468514.0,4.081681663919323e+18,4.0816845801999585e+18,20.007124,285.0132849809048,285.0133046006175
21.067350387573242,219.58877563476562,12632.76171875,-22.298352995476648,-22.298326990498467,216468514.0,4.0816845802001244e+18,4.0816845801999585e+18,18.968302,284.99062754755846,284.99065164364686
12.928061485290527,51.99354553222656,12632.76171875,-22.31691128857186,-22.316891600714264,216468514.0,4.081684172178426e+18,4.0816845801999585e+18,19.420258,284.9734739699178,284.9734909069391
26.083099365234375,52.46958923339844,12632.76171875,-22.323520907957302,-22.323483187787705,216468514.0,4.0816812172640737e+18,4.0816845801999585e+18,20.194319,284.9753305377903,284.9753438749381
3.2304673194885254,10.96825885772705,12632.76171875,-22.299316550788493,-22.29929279824732,216468514.0,4.081684275260162e+18,4.0816845801999585e+18,20.097603,284.9568786108569,284.95689762174743
9.387463569641113,2.6021342277526855,12632.76171875,-22.270954008072763,-22.27095812086128,216468514.0,4.0816846875770143e+18,4.0816845801999585e+18,20.208141,284.98522432353616,284.98523623705626
8.625679016113281,22.21700096130371,12632.76171875,-22.296946193668944,-22.29693036117752,216468514.0,4.0816842752577203e+18,4.0816845801999585e+18,20.052113,284.9686171617065,284.96865215323373
9.681022644042969,97.29583740234375,12632.76171875,-22.290234518695293,-22.29021230230636,216468514.0,4.0816844814162176e+18,4.0816845801999585e+18,19.347189,284.9543332849905,284.9543571245769
31.365774154663086,111.26581573486328,12632.76171875,-22.279443764852036,-22.27941971416123,216468514.0,4.081684618877568e+18,4.0816845801999585e+18,18.891756,284.99602574712077,284.99604153679337
15.566600799560547,28.088769912719727,12632.76171875,-22.302219652308757,-22.302187497338068,216468514.0,4.0816842409004114e+18,4.0816845801999585e+18,20.16581,284.9579642880372,284.9579802051803
14.887334823608398,44.83056640625,12632.76171875,-22.31445135303374,-22.314409637215302,216468514.0,4.081681560840698e+18,4.0816845801999585e+18,20.226336,284.998953931308,284.9989866683704
15.276130676269531,3.9054059982299805,12632.76171875,-22.300133858846596,-22.300117040904087,216468514.0,4.0816816596231624e+18,4.0816845801999585e+18,20.362995,285.0064336675697,285.0064355323573
31.07099723815918,19.16106414794922,12632.76171875,-22.3218998071363,-22.321881285295422,216468514.0,4.081681178586766e+18,4.0816845801999585e+18,19.988264,284.99024173413557,284.9902458729258
3.0735273361206055,7.404557704925537,12632.76171875,-22.305025087166825,-22.30500069800721,216468514.0,4.081684240900413e+18,4.0816845801999585e+18,20.26315,284.954918602527,284.95494025179204
44.518646240234375,108.93486785888672,12632.76171875,-22.296023254365508,-22.295991661375837,216468514.0,4.0816842752577096e+18,4.0816845801999585e+18,19.48359,284.9731816266059,284.9731984543157
22.69260025024414,5.083879470825195,12632.76171875,-22.29187169700181,-22.291861596621796,216468514.0,4.081681766999129e+18,4.0816845801999585e+18,20.245779,285.01867779803274,285.01867145379
15.148393630981445,12.965245246887207,12632.76171875,-22.278727057507446,-22.278697254129746,216468514.0,4.081684687577012e+18,4.0816845801999585e+18,20.265278,284.9788133691138,284.9788277940839
10.377547264099121,16.70502281188965,12632.76171875,-22.31370782206476,-22.313698943242276,216468514.0,4.081681560838236e+18,4.0816845801999585e+18,19.90063,285.0016516695011,285.0016697756844
5.986860752105713,8.748452186584473,12632.76171875,-22.287021399593268,-22.287013687051182,216468514.0,4.081684653217274e+18,4.0816845801999585e+18,20.32399,284.9712334888757,284.97126368665846
13.783380508422852,22.252954483032227,12632.76171875,-22.265818278645938,-22.26580385381839,216468514.0,4.081684889438657e+18,4.0816845801999585e+18,19.766655,284.9676679752864,284.96768658198454
17.213359832763672,3.4895691871643066,12632.76171875,-22.28496177573331,-22.284952984513843,216468514.0,4.0816846532172744e+18,4.0816845801999585e+18,20.307934,284.97288020863425,284.97287278604836
39.7381706237793,19.975061416625977,12632.76171875,-22.284253997976307,-22.284228346895073,216468514.0,4.0816846532172687e+18,4.0816845801999585e+18,20.306215,284.9755558171673,284.97555226986697
37.03953552246094,35.73900604248047,12632.76171875,-22.315121111439506,-22.315087299363466,216468514.0,4.081681560838234e+18,4.0816845801999585e+18,19.785044,285.0003703678256,285.00038373290585
37.27561950683594,1.8676091432571411,12632.76171875,-22.305156626117725,-22.305157566127495,216468514.0,4.081681663919909e+18,4.0816845801999585e+18,20.01303,285.0084917192779,285.0084988011808
5.471443176269531,9.12214183807373,12632.76171875,-22.307131234695472,-22.30710875842389,216468514.0,4.08168424089972e+18,4.0816845801999585e+18,20.047989,284.95997606053237,284.959994170412
12.553802490234375,12.01861572265625,12632.76171875,-22.293017148127376,-22.293012521692553,216468514.0,4.081684275260142e+18,4.0816845801999585e+18,20.271566,284.9704923685387,284.9705183225777
66.35586547851562,50.66223907470703,12632.76171875,-22.29687098077909,-22.2968249438636,216468514.0,4.081684275260142e+18,4.0816845801999585e+18,20.376686,284.9667889639296,284.96678540767385
37.202789306640625,92.21243286132812,12632.76171875,-22.326139676766747,-22.326128828560673,216468514.0,4.081681178604631e+18,4.0816845801999585e+18,18.94068,284.99067254978064,284.99069367174496
6.188222408294678,39.47868347167969,12632.76171875,-22.3022600551167,-22.30223376277848,216468514.0,4.081684580200916e+18,4.0816845801999585e+18,19.93752,284.9817418603163,284.98177577104684
7.017369270324707,24.33688735961914,12632.76171875,-22.3018660496895,-22.30184611013063,216468514.0,4.0816816252634184e+18,4.0816845801999585e+18,19.526567,285.000042775988,285.0000618256117
24.0731143951416,57.95034408569336,12632.76171875,-22.301916328023406,-22.301902470174976,216468514.0,4.0816842709632717e+18,4.0816845801999585e+18,19.394585,284.96665166841126,284.9666791111778
19.674516677856445,12.543992042541504,12632.76171875,-22.298894467090392,-22.298872364727572,216468514.0,4.081681595200428e+18,4.0816845801999585e+18,20.373423,285.0158538418967,285.0158535146423
13.922050476074219,9.185269355773926,12632.76171875,-22.320392766249725,-22.320395317528906,216468514.0,4.081684167884009e+18,4.0816845801999585e+18,20.222216,284.9669265421806,284.9669468661472
35.295989990234375,115.76387786865234,12632.76171875,-22.300738364983367,-22.30071159094654,216468514.0,4.081681625263421e+18,4.0816845801999585e+18,19.15905,284.9968797785097,284.9968985563042
54.32341003417969,36.20512390136719,12632.76171875,-22.315996438303316,-22.31595847606308,216468514.0,4.08168125160247e+18,4.0816845801999585e+18,20.47951,284.97551317231466,284.9755017550186
11.719230651855469,23.632465362548828,12632.76171875,-22.294625988392394,-22.294606858164986,216468514.0,4.081684618856831e+18,4.0816845801999585e+18,19.897766,284.9964906100672,284.9965033945935
2.5718283653259277,17.120391845703125,12632.76171875,-22.300759718262135,-22.300738868571337,216468514.0,4.081684584497093e+18,4.0816845801999585e+18,20.198633,284.98901714908516,284.98904791296644
19.95222282409668,13.790772438049316,12632.76171875,-22.283352135115052,-22.283334431298158,216468514.0,4.0816847219360476e+18,4.0816845801999585e+18,20.006353,285.00474152154743,285.00474823127973
21.339691162109375,20.57714080810547,12632.76171875,-22.30929052144313,-22.309265648055916,216468514.0,4.081681560840696e+18,4.0816845801999585e+18,20.215242,285.004158167832,285.00416583923334
12.954272270202637,53.78077697753906,12632.76171875,-22.30729859045954,-22.307266383524922,216468514.0,4.0816816295595884e+18,4.0816845801999585e+18,19.8902,284.9903047588299,284.990331680926
34.607582092285156,65.49830627441406,12632.76171875,-22.316983866112622,-22.316956770385293,216468514.0,4.0816841678840166e+18,4.0816845801999585e+18,19.633612,284.97274581741766,284.97275884896067
9.30227279663086,12.71493148803711,12632.76171875,-22.325268008603345,-22.32524700409808,216468514.0,4.0816811828811136e+18,4.0816845801999585e+18,20.203253,284.98999051490364,284.9899981041092
97.89414978027344,167.2882843017578,12632.76171875,-22.267961580205352,-22.267930109222398,216468514.0,4.081684889438652e+18,4.0816845801999585e+18,19.051598,284.97132123839907,284.9713379762095
19.660629272460938,36.102230072021484,12632.76171875,-22.29248071675371,-22.292451953789794,216468514.0,4.0816846188550277e+18,4.0816845801999585e+18,20.055738,284.9979050928436,284.99791702958487
18.936580657958984,182.29672241210938,12632.76171875,-22.270155262081975,-22.27012954032419,216468514.0,4.081684683280217e+18,4.0816845801999585e+18,19.019571,284.98130105637824,284.98132360635634
20.031051635742188,23.386213302612305,12632.76171875,-22.268674269862796,-22.26865397605323,216468514.0,4.08168479065379e+18,4.0816845801999585e+18,19.730839,284.99973272564984,284.99973950225916
46.55361557006836,58.12323760986328,12632.76171875,-22.322588953988703,-22.322556159206048,216468514.0,4.0816812172427284e+18,4.0816845801999585e+18,19.961473,284.97361919004516,284.97362410487415
11.053934097290039,40.33922576904297,12632.76171875,-22.269480487491172,-22.269444529612056,216468514.0,4.081684786359433e+18,4.0816845801999585e+18,20.272963,285.00357567930456,285.00359786578997
8.379877090454102,21.262847900390625,12632.76171875,-22.320775581836426,-22.320752450282683,216468514.0,4.08168417217843e+18,4.0816845801999585e+18,20.0496,284.9681898704953,284.9682142798946
1.080855369567871,43.55464553833008,12632.76171875,-22.27577956986511,-22.275762356644687,216468514.0,4.0816847219342444e+18,4.0816845801999585e+18,19.85021,285.0148324681005,285.01485875096284
9.273353576660156,29.935314178466797,12632.76171875,-22.271509664762284,-22.271491175746405,216468514.0,4.081684683280213e+18,4.0816845801999585e+18,19.818632,284.9830191757762,284.98305334968427
11.95350456237793,69.71900939941406,12632.76171875,-22.270773822178253,-22.270748252308852,216468514.0,4.0816848550789064e+18,4.0816845801999585e+18,19.406195,284.96621605365715,284.966239344979
12.480804443359375,3.293098211288452,12632.76171875,-22.271126810694756,-22.271121133551162,216468514.0,4.0816848550789064e+18,4.0816845801999585e+18,19.958147,284.9595328356235,284.9595432223043
2.54459810256958,17.43225860595703,12632.76171875,-22.273044015696904,-22.2730260772368,216468514.0,4.081684721936692e+18,4.0816845801999585e+18,20.006865,285.01074297064184,285.0107650435215
25.541152954101562,72.04039764404297,12632.76171875,-22.291233431040258,-22.291206188966193,216468514.0,4.0816816639175194e+18,4.0816845801999585e+18,19.585783,285.0022936746764,285.0023088315417
10.25811767578125,11.953431129455566,12632.76171875,-22.308625574253682,-22.308597090705362,216468514.0,4.081684240921053e+18,4.0816845801999585e+18,20.30518,284.95643430183765,284.9564491074632
8.261829376220703,51.741912841796875,12632.76171875,-22.271973113932052,-22.271943383286388,216468514.0,4.081684855078903e+18,4.0816845801999585e+18,19.83229,284.96052860432803,284.96056158341537
12.87558650970459,48.076148986816406,12632.76171875,-22.29930990856453,-22.299291957829112,216468514.0,4.0816816639174615e+18,4.0816845801999585e+18,19.319923,285.0129008704507,285.012916670463
23.161396026611328,11.0730562210083,12632.76171875,-22.277110759025753,-22.277096543958873,216468514.0,4.0816846532172897e+18,4.0816845801999585e+18,19.77865,284.9745757960359,284.9745793479233
10.673879623413086,17.324996948242188,12632.76171875,-22.274832040224272,-22.274804673253083,216468514.0,4.081684717639943e+18,4.0816845801999585e+18,20.26422,285.00626977024547,285.00628519027504
19.304718017578125,103.3157730102539,12632.76171875,-22.284391242277295,-22.284365593532677,216468514.0,4.081681766996731e+18,4.0816845801999585e+18,19.341703,285.0104068774539,285.010427139583
72.94830322265625,80.55936431884766,12632.76171875,-22.309101817738576,-22.309057421501695,216468514.0,4.081681251600658e+18,4.0816845801999585e+18,20.007133,284.9834225696802,284.9834357883007
28.570791244506836,49.46834945678711,12632.76171875,-22.298725085617626,-22.298699428572924,216468514.0,4.081684584517826e+18,4.0816845801999585e+18,19.640776,284.9798304805112,284.9798405974936
26.929105758666992,156.72164916992188,12632.76171875,-22.300679062111943,-22.300648637385475,216468514.0,4.08168159519797e+18,4.0816845801999585e+18,19.527119,285.0166380718631,285.01667228451925
4.281070709228516,36.157081604003906,12632.76171875,-22.294300519821526,-22.294285501028167,216468514.0,4.0816842752577705e+18,4.0816845801999585e+18,19.738407,284.9553516162131,284.9553729577236
4.620911598205566,58.76027297973633,12632.76171875,-22.295987826882076,-22.295972916765553,216468514.0,4.081684275257736e+18,4.0816845801999585e+18,19.500189,284.9640117916526,284.9640367891337
20.50762939453125,91.79808044433594,12632.76171875,-22.26904965766064,-22.269030127224617,216468514.0,4.0816847906538117e+18,4.0816845801999585e+18,19.151678,284.99189107478213,284.99190845894066
63.819725036621094,55.57990264892578,12632.76171875,-22.31466853029576,-22.31462470722131,216468514.0,4.081681251600648e+18,4.0816845801999585e+18,20.124744,284.981863968492,284.9818694422344
1.772445559501648,10.458566665649414,12632.76171875,-22.28692622114896,-22.286906718773466,216468514.0,4.081684618857465e+18,4.0816845801999585e+18,20.18582,285.0022500973968,285.0022695349363
25.187969207763672,0.7690427303314209,12632.76171875,-22.30474792273633,-22.304745138848347,216468514.0,4.0816845844977275e+18,4.0816845801999585e+18,20.401855,284.98588064420045,284.98587587666333
1.804058313369751,21.195934295654297,12632.76171875,-22.299583052008163,-22.299561145400393,216468514.0,4.081681663919929e+18,4.0816845801999585e+18,20.293331,285.0057688792137,285.0057949857987
28.485340118408203,182.98704528808594,12632.76171875,-22.27721590580869,-22.277187998772142,216468514.0,4.081684717639937e+18,4.0816845801999585e+18,19.134583,285.0078033519201,285.0078259111499
10.562298774719238,0.7994295358657837,12632.76171875,-22.268010062259055,-22.268007591461014,216468514.0,4.0816848937354767e+18,4.0816845801999585e+18,20.432308,284.97631845167535,284.9763261779514
16.57184410095215,9.510547637939453,12632.76171875,-22.292497968501955,-22.292487026059653,216468514.0,4.0816845844953487e+18,4.0816845801999585e+18,19.503298,284.978596255741,284.97860666079055
34.721744537353516,25.143779754638672,12632.76171875,-22.279795150960688,-22.279757525251583,216468514.0,4.081684687577001e+18,4.0816845801999585e+18,20.394972,284.98306514338265,284.9830745468473
39.81337356567383,63.80900573730469,12632.76171875,-22.299551887184748,-22.29950982885769,216468514.0,4.081684584517813e+18,4.0816845801999585e+18,20.073221,284.989811729942,284.9898297414263
15.887825012207031,7.055619239807129,12632.76171875,-22.323657375082597,-22.32364532414097,216468514.0,4.0816811828835594e+18,4.0816845801999585e+18,20.289623,284.9961403634622,284.9961341805363
24.413331985473633,31.985288619995117,12632.76171875,-22.317719111941834,-22.317688967832755,216468514.0,4.0816841721784617e+18,4.0816845801999585e+18,20.089323,284.96088010418157,284.9608847414608
11.67508602142334,40.34038162231445,12632.76171875,-22.30916057569124,-22.30912357786375,216468514.0,4.0816842409003976e+18,4.0816845801999585e+18,20.21259,284.9581323030383,284.95816750936336
14.102853775024414,18.56510353088379,12632.76171875,-22.30366507781348,-22.303629452195683,216468514.0,4.081684275260137e+18,4.0816845801999585e+18,20.203999,284.9626839650994,284.9627019456024
11.165528297424316,189.4080352783203,12632.76171875,-22.30715031921533,-22.307128146383345,216468514.0,4.0816816252634045e+18,4.0816845801999585e+18,18.839693,284.99547797362806,284.99550174917823
27.109392166137695,52.61107635498047,12632.76171875,-22.275603286062957,-22.27558276500153,216468514.0,4.0816848550890624e+18,4.0816845801999585e+18,19.48806,284.9628275285889,284.96283983217575
28.224946975708008,32.42825698852539,12632.76171875,-22.29899613092492,-22.29897472281273,216468514.0,4.0816816295803085e+18,4.0816845801999585e+18,19.594505,284.99515570651374,284.99516578904104
26.6578311920166,17.9022216796875,12632.76171875,-22.301590979440824,-22.301586412775393,216468514.0,4.0816842065381934e+18,4.0816845801999585e+18,19.554037,284.9799590820522,284.9799812021313
20.28202247619629,0.6032180190086365,12632.76171875,-22.307699434071356,-22.30769776965575,216468514.0,4.0816816252634035e+18,4.0816845801999585e+18,20.179087,284.99795416089063,284.99795043470147
9.075573921203613,0.19714275002479553,12632.76171875,-22.2805280675762,-22.280525658321373,216468514.0,4.081684687576322e+18,4.0816845801999585e+18,20.278324,284.98284877810755,284.9828525377459
7.654534816741943,85.0184097290039,12632.76171875,-22.270457526359127,-22.270437629520316,216468514.0,4.081684859373377e+18,4.0816845801999585e+18,19.488394,284.963192138129,284.96322005110324
25.609542846679688,25.681224822998047,12632.76171875,-22.272464039935727,-22.272439663512372,216468514.0,4.081684790656205e+18,4.0816845801999585e+18,19.934633,284.99522196931474,284.99522799963165
4.0024495124816895,7.841184139251709,12632.76171875,-22.31307275720731,-22.31304861521588,216468514.0,4.081681560840676e+18,4.0816845801999585e+18,20.457102,285.00794640646205,285.0079628574095
42.06475830078125,56.363487243652344,12632.76171875,-22.275649836710997,-22.27560568689586,216468514.0,4.081684859395774e+18,4.0816845801999585e+18,19.566978,284.9617487029177,284.961748852304
24.932302474975586,40.971336364746094,12632.76171875,-22.317201752701035,-22.317179807877096,216468514.0,4.0816815608382095e+18,4.0816845801999585e+18,19.713648,285.0064303151424,285.0064404312358
31.046743392944336,38.913692474365234,12632.76171875,-22.323756874119574,-22.323696156806623,216468514.0,4.0816811828835507e+18,4.0816845801999585e+18,20.37904,284.99959894215647,284.99963290076084
10.038814544677734,7.6142401695251465,12632.76171875,-22.28217510407812,-22.282175940445928,216468514.0,4.0816846875769866e+18,4.0816845801999585e+18,20.57215,284.988072801857,284.9880956637366
10.625825881958008,31.35809326171875,12632.76171875,-22.282409587399908,-22.282390435842743,216468514.0,4.081684721934254e+18,4.0816845801999585e+18,19.709415,285.0046073412573,285.00462299741656
11.85165786743164,1.6536123752593994,12632.76171875,-22.314984667473787,-22.314974764008152,216468514.0,4.0816842065406095e+18,4.0816845801999585e+18,20.564463,284.9748353820194,284.9748366112719
10.233429908752441,9.753042221069336,12632.76171875,-22.293943167000563,-22.293933147510643,216468514.0,4.0816845844953313e+18,4.0816845801999585e+18,19.742256,284.98280302745235,284.9828177383634
2.1529624462127686,16.708377838134766,12632.76171875,-22.26057656822561,-22.26055626969664,216468514.0,4.0816849968139735e+18,4.0816845801999585e+18,19.998064,284.99121173554846,284.99123404770097
19.24343490600586,15.423609733581543,12632.76171875,-22.283254387047734,-22.283222787184634,216468514.0,4.081684687576992e+18,4.0816845801999585e+18,20.544971,284.9845946893735,284.9845970921783
33.86166000366211,24.088350296020508,12632.76171875,-22.264139470984574,-22.264110085574938,216468514.0,4.081684893734762e+18,4.0816845801999585e+18,20.257805,284.9795589454939,284.97956498781383
18.60145378112793,40.84946060180664,12632.76171875,-22.309394110057873,-22.309369107020952,216468514.0,4.081684167884035e+18,4.0816845801999585e+18,19.914335,284.9665537745492,284.966566631921
26.618452072143555,34.37302780151367,12632.76171875,-22.303657589973035,-22.30362727044957,216468514.0,4.081684240899724e+18,4.0816845801999585e+18,20.059444,284.95731066221714,284.9573157744706
15.993221282958984,8.23757266998291,12632.76171875,-22.30268738235193,-22.3026703224609,216468514.0,4.0816842408997243e+18,4.0816845801999585e+18,20.12693,284.95653388613886,284.9565411877455
0.565208375453949,28.065807342529297,12632.76171875,-22.26194733811947,-22.26192877505145,216468514.0,4.081684893733109e+18,4.0816845801999585e+18,19.814636,284.9743217751144,284.9743470672802
29.065763473510742,5.12155294418335,12632.76171875,-22.31460783266519,-22.31459427009698,216468514.0,4.081681560840671e+18,4.0816845801999585e+18,20.175278,285.00845347754324,285.00845446197
27.305044174194336,19.758167266845703,12632.76171875,-22.307821748830772,-22.307800401473944,216468514.0,4.081684202243776e+18,4.0816845801999585e+18,20.026352,284.9714989411778,284.9714988824352
4.803220748901367,8.897534370422363,12632.76171875,-22.29172621300981,-22.29170737252046,216468514.0,4.0816842752594647e+18,4.0816845801999585e+18,20.210299,284.96382062898226,284.96383759583284
58.6671257019043,82.18656158447266,12632.76171875,-22.284014659284914,-22.28397145646376,216468514.0,4.081684653216588e+18,4.0816845801999585e+18,20.023767,284.97070335841715,284.9707138124675
16.297992706298828,84.36872863769531,12632.76171875,-22.311498828802016,-22.311473928231237,216468514.0,4.081684236603508e+18,4.0816845801999585e+18,19.389105,284.9569440497406,284.95696284918796
4.297463417053223,25.88822364807129,12632.76171875,-22.2982963948892,-22.298276342353084,216468514.0,4.0816845844953216e+18,4.0816845801999585e+18,20.206623,284.98145407934436,284.98148690793477
11.842482566833496,29.021427154541016,12632.76171875,-22.2840644113322,-22.284041581515154,216468514.0,4.0816846532165816e+18,4.0816845801999585e+18,19.992184,284.98199735330866,284.98201388831023
2.9013140201568604,4.3649210929870605,12632.76171875,-22.3018232231985,-22.301809529774705,216468514.0,4.081684206540637e+18,4.0816845801999585e+18,20.294836,284.9748116941018,284.974836938555
11.047331809997559,11.861968994140625,12632.76171875,-22.275973864330012,-22.27595283489665,216468514.0,4.0816847219342607e+18,4.0816845801999585e+18,20.232666,285.0091572937957,285.0091662527483
35.03865051269531,114.13421630859375,12632.76171875,-22.294227766387976,-22.294197392688723,216468514.0,4.0816845844953185e+18,4.0816845801999585e+18,19.186832,284.98692801997794,284.9869495716152
27.25846290588379,76.24276733398438,12632.76171875,-22.312315079543332,-22.31229440326339,216468514.0,4.081684167884029e+18,4.0816845801999585e+18,19.07046,284.9601073963846,284.96012358118844
42.73828887939453,26.535547256469727,12632.76171875,-22.292643412439173,-22.292616133298328,216468514.0,4.081684584495319e+18,4.0816845801999585e+18,19.952066,284.98845500413626,284.98845470032666
11.180426597595215,9.930740356445312,12632.76171875,-22.26490038612961,-22.264881915609298,216468514.0,4.081684893735492e+18,4.0816845801999585e+18,20.294456,284.97217788833683,284.9721881697943
17.71253204345703,10.347150802612305,12632.76171875,-22.318366840918976,-22.318356086705165,216468514.0,4.081681251600634e+18,4.0816845801999585e+18,19.765274,284.98156367918523,284.9815741571351
0.9464879035949707,10.733723640441895,12632.76171875,-22.322237126340134,-22.322211104005042,216468514.0,4.0816811828835784e+18,4.0816845801999585e+18,20.406063,284.99064485184897,284.9906777975933
103.67961120605469,98.54402160644531,12632.76171875,-22.300299705111676,-22.300262933363786,216468514.0,4.081684584495309e+18,4.0816845801999585e+18,19.55588,284.983417253161,284.9834306553446
31.130367279052734,7.072880268096924,12632.76171875,-22.31938128110287,-22.31937498899599,216468514.0,4.0816811785867735e+18,4.0816845801999585e+18,19.66608,284.99890161218553,284.998910932427
15.64956283569336,13.497343063354492,12632.76171875,-22.319302068651897,-22.31926272089943,216468514.0,4.081681560840661e+18,4.0816845801999585e+18,20.533794,285.00804236995987,285.0080640688987
3.139739751815796,58.204071044921875,12632.76171875,-22.314889326945433,-22.314870416595724,216468514.0,4.081681247306262e+18,4.0816845801999585e+18,19.64426,284.9778599450882,284.9778849562075
23.365222930908203,144.25848388671875,12632.76171875,-22.274667006997554,-22.274638254812277,216468514.0,4.081684721936056e+18,4.0816845801999585e+18,19.467726,284.99958274993924,284.99961305925365
20.825876235961914,18.303987503051758,12632.76171875,-22.30881744989086,-22.308763862949053,216468514.0,4.081681560838228e+18,4.0816845801999585e+18,20.68153,285.0092854580394,285.00930003428476
12.188312530517578,3.4238107204437256,12632.76171875,-22.313046273964943,-22.313034528532945,216468514.0,4.0816841721808947e+18,4.0816845801999585e+18,20.382378,284.9666157357771,284.96661543478814
28.988819122314453,128.09945678710938,12632.76171875,-22.31529432796161,-22.31527515860727,216468514.0,4.0816815565617536e+18,4.0816845801999585e+18,18.954025,285.0063279826556,285.00634736939276
32.02061462402344,167.56800842285156,12632.76171875,-22.319804165064006,-22.319785860104975,216468514.0,4.0816811785867735e+18,4.0816845801999585e+18,19.252783,284.99667840645265,284.99671372810934
