,epic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq
1752,215969174.0,6.771542097119293e+18,6.771543639007449e+18,291.4761948237616,-23.18149550840697,291.4762008949495,-23.181526587431676,20.067318,9.389069557189941
1753,215969174.0,6.771542097119293e+18,6.771542745654144e+18,291.5128880790967,-23.2044870969716,291.5128987230229,-23.204517084398116,18.517412,22.05682945251465
1754,215969174.0,6.771542097119293e+18,6.771542165833897e+18,291.4699402254078,-23.193204280011315,291.4699283335906,-23.193226034307614,20.242798,49.689064025878906
1755,215969174.0,6.771542097119293e+18,6.771541336904874e+18,291.4936860025542,-23.20307835772715,291.49367269448527,-23.20309498216966,19.817314,68.20863342285156
1756,215969174.0,6.771542097119293e+18,6.771542131474179e+18,291.45073604457434,-23.199315864443612,291.4507231487406,-23.199358690727394,20.210306,14.840950965881348
1757,215969174.0,6.771542097119293e+18,6.771543574588044e+18,291.4912014768499,-23.188316362140174,291.49121739155464,-23.188344999912836,19.351954,15.317273139953613
1758,215969174.0,6.771542097119293e+18,6.77154123812086e+18,291.4974104354398,-23.225570075276803,291.4974070875033,-23.225603148441788,20.481302,3.7486579418182373
1759,215969174.0,6.771542097119293e+18,6.771541341200136e+18,291.4841913384558,-23.203222515825992,291.48422452268835,-23.203218656739278,20.394543,23.642305374145508
1760,215969174.0,6.771542097119293e+18,6.771541341200101e+18,291.49526225816004,-23.21046332438887,291.4952869964568,-23.21047864764194,19.270025,27.437015533447266
1761,215969174.0,6.771542097119293e+18,6.771542853028625e+18,291.5054689563187,-23.18149080615533,291.5054722605638,-23.181518719407425,20.461056,1.9974552392959595
1762,215969174.0,6.771542097119293e+18,6.771542818668887e+18,291.49302772217874,-23.193787398980582,291.49304484055335,-23.193836065056352,20.107677,11.742715835571289
1763,215969174.0,6.771542097119293e+18,6.771541135041654e+18,291.48031990039993,-23.235571364408,291.4803139502212,-23.235609240744694,20.44118,11.319172859191895
1764,215969174.0,6.771542097119293e+18,6.771542745654136e+18,291.51038813759584,-23.205638518355336,291.5103911306353,-23.205653231259085,19.782717,28.425167083740234
1765,215969174.0,6.771542097119293e+18,6.771541203761168e+18,291.46685494535,-23.228073660764274,291.4668614033768,-23.22809025984477,20.427038,9.053362846374512
1766,215969174.0,6.771542097119293e+18,6.771541272480615e+18,291.4925738851376,-23.217689160854356,291.49255891638245,-23.217704314076443,19.694412,87.19000244140625
1767,215969174.0,6.771542097119293e+18,6.771541238120876e+18,291.4859373151846,-23.224147583691746,291.48594041168514,-23.224152483358043,20.510113,14.481266021728516
1768,215969174.0,6.771542097119293e+18,6.771543639007468e+18,291.47558498769604,-23.176961232654453,291.4755815090655,-23.176976154360112,20.129436,22.395801544189453
1769,215969174.0,6.771542097119293e+18,6.771541203762348e+18,291.467847351015,-23.22608742821572,291.4678322981849,-23.226076829142748,20.702728,28.30988121032715
1770,215969174.0,6.771542097119293e+18,6.771541238120881e+18,291.48556240929446,-23.22168207060775,291.48555263335146,-23.221729833257115,20.399323,4.375597953796387
1771,215969174.0,6.771542097119293e+18,6.771541272480601e+18,291.50593110964957,-23.215116668295344,291.5059074834712,-23.215123755301192,20.67559,18.38364028930664
1772,215969174.0,6.771542097119293e+18,6.771543639007464e+18,291.4827095118678,-23.177700318587362,291.482701524054,-23.17772448833914,19.404442,59.45272445678711
1773,215969174.0,6.771542097119293e+18,6.771541306840376e+18,291.47521042093604,-23.223448681237716,291.4752046591665,-23.2234774235032,20.578314,5.962283134460449
1774,215969174.0,6.771542097119293e+18,6.771543574583146e+18,291.4898175660303,-23.18787218279324,291.4898124537027,-23.18788003189275,20.597952,19.94915771484375
1775,215969174.0,6.771542097119293e+18,6.771542062759561e+18,291.46559235037483,-23.202028659660872,291.46558994368866,-23.20205584240216,19.12544,38.162899017333984
1776,215969174.0,6.771542097119293e+18,6.771542814373662e+18,291.49110218653544,-23.195014377344016,291.49108486782376,-23.195039481289808,19.874441,34.51045227050781
1777,215969174.0,6.771542097119293e+18,6.771541199465805e+18,291.47611502055327,-23.226663385332408,291.47610971278226,-23.226690170985393,19.3968,58.1248779296875
1778,215969174.0,6.771542097119293e+18,6.771542058459392e+18,291.46376946630113,-23.20060169042847,291.46376371894644,-23.20062356259971,19.62834,37.51560974121094
1779,215969174.0,6.771542097119293e+18,6.771541272480604e+18,291.4969235541717,-23.220607511950778,291.496912389188,-23.22061910342038,20.08594,75.00312805175781
1780,215969174.0,6.771542097119293e+18,6.771542749949354e+18,291.50857995873173,-23.209556415611146,291.50857023042283,-23.20956800488236,20.338455,39.039268493652344
1781,215969174.0,6.771542097119293e+18,6.771542818670055e+18,291.50144676836845,-23.187624135124125,291.5014449898075,-23.18764209432339,20.063051,17.136018753051758
1782,215969174.0,6.771542097119293e+18,6.77154119947256e+18,291.46867486764785,-23.222635398765295,291.4686682684839,-23.222652844778455,19.63151,42.51251983642578
1783,215969174.0,6.771542097119293e+18,6.771542131474172e+18,291.46066740988016,-23.195140026156093,291.46066990394974,-23.19515736796898,20.31979,17.205989837646484
1784,215969174.0,6.771542097119293e+18,6.771542127178878e+18,291.45113487034183,-23.198882726610005,291.4511581891788,-23.198922499727118,19.746124,11.185534477233887
1785,215969174.0,6.771542097119293e+18,6.771541203762354e+18,291.4591382342888,-23.22519688619833,291.45912447622527,-23.22523775308333,20.542376,7.05682897567749
1786,215969174.0,6.771542097119293e+18,6.771541272480597e+18,291.50046919250616,-23.22220364776927,291.50046658651803,-23.222214041868895,20.028667,26.513837814331055
1787,215969174.0,6.771542097119293e+18,6.771541959680339e+18,291.4570228195973,-23.224694646537564,291.457020975153,-23.22471853560729,18.83657,60.0767936706543
1788,215969174.0,6.771542097119293e+18,6.771542333337347e+18,291.4469531281366,-23.190076375758096,291.44696002399405,-23.190104572039118,19.825779,6.154913902282715
1789,215969174.0,6.771542097119293e+18,6.77154205846087e+18,291.46684805925634,-23.205603577727576,291.4668409400832,-23.205627963151503,19.22709,50.398292541503906
1790,215969174.0,6.771542097119293e+18,6.771541238120864e+18,291.49070510429067,-23.22857615114011,291.49069396173167,-23.228586582577503,20.414474,36.674278259277344
1791,215969174.0,6.771542097119293e+18,6.771542097114407e+18,291.4750236299508,-23.195761945853793,291.4750481900421,-23.195782419663065,19.448845,19.971012115478516
1792,215969174.0,6.771542097119293e+18,6.771542848733428e+18,291.5060162923506,-23.189471717522498,291.50601311429045,-23.18949921699506,19.70127,11.049552917480469
1793,215969174.0,6.771542097119293e+18,6.771543608942899e+18,291.4944292512957,-23.17459177608688,291.4944163392909,-23.17460192754417,20.61433,21.149547576904297
1794,215969174.0,6.771542097119293e+18,6.77154216153866e+18,291.472264010299,-23.189125716150706,291.4722617585976,-23.1891402926796,19.940088,31.08428382873535
1795,215969174.0,6.771542097119293e+18,6.771542814373677e+18,291.49974704085486,-23.192176541024676,291.4997457440746,-23.19220820255263,18.644419,79.07719421386719
1796,215969174.0,6.771542097119293e+18,6.771543570287924e+18,291.48918771828994,-23.191305058125305,291.48916911997145,-23.191339240785034,20.378994,10.795659065246582
1797,215969174.0,6.771542097119293e+18,6.771542848733448e+18,291.50706300389,-23.185168077618936,291.5070743074255,-23.185181808987114,19.300125,42.85710906982422
1798,215969174.0,6.771542097119293e+18,6.771543574583154e+18,291.49157557571465,-23.18197313201633,291.4915737019273,-23.181994336396688,19.670128,35.29045104980469
1799,216050437.0,6.771371947694504e+18,6.771371668519406e+18,293.6229858608259,-23.075243574806287,293.62298050427,-23.075259991189633,19.61655,3.4331612586975098
1800,216050437.0,6.771371947694504e+18,6.771371913331292e+18,293.59952961755437,-23.058519957897982,293.5995173241392,-23.058552313286494,20.25424,16.075897216796875
1801,216050437.0,6.771371947694504e+18,6.771371947691033e+18,293.60621315041635,-23.051059581217537,293.6062188983462,-23.05107020883104,19.37039,12.360688209533691
1802,216050437.0,6.771371947694504e+18,6.771371909040548e+18,293.59844172968855,-23.05602560797164,293.5984457635575,-23.056027992191076,19.90985,12.166533470153809
1803,216050437.0,6.771371947694504e+18,6.771371702879149e+18,293.6024863298291,-23.07313908578818,293.60249816475914,-23.0731449686956,20.17628,15.739945411682129
1804,216050437.0,6.771371947694504e+18,6.771371707172828e+18,293.61181842250494,-23.079086130467804,293.6118081763152,-23.07910031369697,19.991278,0.7100464701652527
1805,216050437.0,6.771371947694504e+18,6.771371982050791e+18,293.58805867600773,-23.044965398741283,293.5880489507528,-23.04497106214687,19.003494,6.778629302978516
1806,216050437.0,6.771371947694504e+18,6.771371810252069e+18,293.5905009913204,-23.072622649211656,293.5905134472923,-23.07267129476461,20.598207,55.876224517822266
1807,216050437.0,6.771371947694504e+18,6.771371668519418e+18,293.6359596766624,-23.069940872682857,293.63596262969816,-23.06995832661742,19.004461,23.24738883972168
1808,216050437.0,6.771371947694504e+18,6.771371599799911e+18,293.59839267177654,-23.082003201502975,293.5983834983318,-23.0820297025667,19.936357,11.861994743347168
1809,216050437.0,6.771371947694504e+18,6.771371634159651e+18,293.6167066040289,-23.081809118651954,293.6167059664598,-23.081823273747705,17.923462,13.053071022033691
1810,216050437.0,6.771371947694504e+18,6.771371599799913e+18,293.6041064288749,-23.081253185418227,293.60408806933754,-23.08127253056279,18.97929,21.293184280395508
1811,216050437.0,6.771371947694504e+18,6.771371977757691e+18,293.58660669063056,-23.04926929204952,293.58659891783793,-23.049277176982148,18.712292,4.3543901443481445
1812,216050437.0,6.771371947694504e+18,6.771371982050785e+18,293.59182638119324,-23.048438887649443,293.59182987380933,-23.048454622711766,20.277475,3.2492332458496094
1813,216050437.0,6.771371947694504e+18,6.771371638453335e+18,293.62523832102295,-23.080815625756824,293.62522458836037,-23.080821334313733,19.756899,9.122276306152344
1814,216050437.0,6.771371947694504e+18,6.771371707172831e+18,293.61569135084716,-23.073234228021775,293.6156674854135,-23.073261102781046,19.816391,22.600852966308594
1815,216050437.0,6.771371947694504e+18,6.771371707172834e+18,293.6065776536656,-23.07920670213188,293.6065756704998,-23.079203610928193,20.825321,1.3078534603118896
1816,216050437.0,6.771371947694504e+18,6.771372016413989e+18,293.59458807205596,-23.0465284585232,293.5945858917757,-23.0465452670934,20.301605,3.84905743598938
1817,216050437.0,6.771371947694504e+18,6.771371913331294e+18,293.59454956349845,-23.06162326061753,293.59453813382675,-23.06165003602053,20.346832,5.403126239776611
1818,216050437.0,6.771371947694504e+18,6.771371707172838e+18,293.6090773134186,-23.072316133919973,293.60907235063644,-23.07233561767601,20.676125,1.2982470989227295
1819,216050437.0,6.771371947694504e+18,6.7713716685194e+18,293.6241576981645,-23.076482512198623,293.62414606651635,-23.07650466558615,20.417574,3.00488018989563
1820,216050437.0,6.771371947694504e+18,6.77137198205078e+18,293.591794767144,-23.054221236236295,293.5918011316044,-23.054240146288553,20.591774,6.609655380249023
1821,216050437.0,6.771371947694504e+18,6.77137191333243e+18,293.6071468761849,-23.066313219867233,293.6071243502529,-23.066329006687887,20.575336,6.9546308517456055
1822,216050437.0,6.771371947694504e+18,6.771371707172845e+18,293.6062677994086,-23.068017380591172,293.6062852070691,-23.068026025422416,20.401352,12.159102439880371
1823,216050437.0,6.771371947694504e+18,6.771371672813079e+18,293.6331984503937,-23.067954955114313,293.6332004690776,-23.067963007838866,20.7215,0.7950229644775391
1824,216050437.0,6.771371947694504e+18,6.771371672813081e+18,293.62693810539054,-23.07221301552677,293.6269694921975,-23.07222071725246,20.490137,19.47989845275879
1825,216050437.0,6.771371947694504e+18,6.771371982051916e+18,293.59234746433907,-23.052140435891488,293.5923588452822,-23.052143722194103,20.709085,2.6132802963256836
1826,216050437.0,6.771371947694504e+18,6.771371638453344e+18,293.6184078142624,-23.07822554280565,293.6184140942492,-23.078231422990665,20.589725,6.007852077484131
1827,216050437.0,6.771371947694504e+18,6.771371707173724e+18,293.61137056779705,-23.06628712592012,293.61135970918866,-23.066303626642725,20.691864,0.941954493522644
1828,216050437.0,6.771371947694504e+18,6.771371947691895e+18,293.6088752653837,-23.04926331276125,293.6088728222752,-23.04931271404779,20.60754,37.409332275390625
1829,216050437.0,6.771371947694504e+18,6.771371741532562e+18,293.62943906403376,-23.064646295537223,293.6294495187147,-23.06466591661507,20.107815,23.565021514892578
1830,216050437.0,6.771371947694504e+18,6.771371913332157e+18,293.59882169954517,-23.0554334723668,293.598799832136,-23.055455491487717,20.323866,4.824073791503906
1831,216050437.0,6.771371947694504e+18,6.771371707172824e+18,293.61020423311874,-23.083520465093105,293.6101830592417,-23.08352937882764,20.658985,3.75337553024292
1832,216050437.0,6.771371947694504e+18,6.771371741532563e+18,293.6208768450181,-23.07275838016797,293.6208686724081,-23.07277141040627,19.685226,1.0285123586654663
1833,216050437.0,6.771371947694504e+18,6.771372012116879e+18,293.5989953504492,-23.036743051563906,293.5989974108885,-23.036763244954475,18.147577,48.71583557128906
1834,216050437.0,6.771371947694504e+18,6.771372016410516e+18,293.5988112397171,-23.048959511341508,293.59878315520405,-23.049010265764057,20.336727,19.282512664794922
1835,216050437.0,6.771371947694504e+18,6.77137201211685e+18,293.5984191776033,-23.050374390379652,293.59840514471466,-23.050396348811788,19.345606,11.431472778320312
1836,216050437.0,6.771371947694504e+18,6.77137191333477e+18,293.5937793587083,-23.062509258337673,293.5937763099257,-23.062527197245554,18.240824,18.414880752563477
1837,216050437.0,6.771371947694504e+18,6.771372016413991e+18,293.5942309273563,-23.03891374296866,293.5942175204787,-23.03892022353929,17.51183,22.668962478637695
1838,216050437.0,6.771371947694504e+18,6.771371977757117e+18,293.58957272466813,-23.04890359445633,293.5895711069905,-23.048918333569404,19.337519,8.414679527282715
1839,216050437.0,6.771371947694504e+18,6.771371672813069e+18,293.6285476948413,-23.081139652971054,293.6285527238375,-23.081136319664466,20.462837,3.786532163619995
1840,216050437.0,6.771371947694504e+18,6.771371638453332e+18,293.6244877681862,-23.084114428146478,293.6244434242332,-23.08410433193971,20.11681,80.691650390625
1841,216050437.0,6.771371947694504e+18,6.771371672816586e+18,293.6337653509423,-23.07125540169806,293.63375642777436,-23.071276166911534,19.143158,12.356725692749023
1842,216050437.0,6.771371947694504e+18,6.771371977757098e+18,293.59167030355064,-23.055515131443617,293.59164340375804,-23.055538715233556,19.827887,26.84869384765625
1843,216050437.0,6.771371947694504e+18,6.771371668519426e+18,293.63462447148333,-23.067401628710886,293.634638263866,-23.06741838610351,19.333454,12.345245361328125
1844,216050437.0,6.771371947694504e+18,6.771371604097119e+18,293.5973395383745,-23.077040544525428,293.59733194517923,-23.077056036220203,17.824503,12.158010482788086
1845,216050437.0,6.771371947694504e+18,6.771371947694505e+18,293.61393280387796,-23.04978232709105,293.61391568672366,-23.049796531816384,17.331411,34.910797119140625
1846,216050437.0,6.771371947694504e+18,6.771748083744703e+18,293.6047389453879,-23.021969182727513,293.60475171495216,-23.021989813309126,19.60382,38.73189163208008
1847,216050437.0,6.771371947694504e+18,6.77174698423772e+18,293.64695003434053,-23.06103508813876,293.64693922209165,-23.0610443242712,17.68016,9.494366645812988
1848,216050437.0,6.771371947694504e+18,6.771747048659257e+18,293.6240335359252,-23.054086016349515,293.6240345963136,-23.054086586979484,19.530718,12.798107147216797
1849,216050437.0,6.771371947694504e+18,6.771747254817475e+18,293.62217696393026,-23.050106428109604,293.6222042418911,-23.050121422805457,20.288797,47.97618865966797
1850,216050437.0,6.771371947694504e+18,6.771747083018788e+18,293.6381024970173,-23.047481213732176,293.63807663116717,-23.047481184715235,19.92118,44.78327560424805
1851,216050437.0,6.771371947694504e+18,6.771747052952491e+18,293.63543241702195,-23.050701518243553,293.6354093737408,-23.050722266211142,20.493568,11.995563507080078
1852,216050437.0,6.771371947694504e+18,6.771747323543306e+18,293.61154728465215,-23.034182325038756,293.61154755025996,-23.034189037394498,19.40071,6.6883320808410645
1853,216050437.0,6.771371947694504e+18,6.771747327830439e+18,293.60590301223897,-23.0370120201662,293.6059125243927,-23.0370120436468,20.439188,4.419913291931152
1854,216050437.0,6.771371947694504e+18,6.771747362190172e+18,293.6190923837964,-23.02875415329708,293.6190747097098,-23.028761654321514,20.41416,8.905096054077148
1855,216050437.0,6.771371947694504e+18,6.771747254821165e+18,293.61598202294556,-23.039859528906817,293.61599042169905,-23.039867966074873,19.967539,10.62490463256836
1856,216050437.0,6.771371947694504e+18,6.771747048659024e+18,293.63351733996177,-23.05966775975528,293.6335256882826,-23.05966652414185,19.01941,34.850257873535156
1857,216050437.0,6.771371947694504e+18,6.771747362190182e+18,293.6131213559607,-23.026023214336586,293.61311018799665,-23.02603603471009,19.852541,0.9322711229324341
1858,216050437.0,6.771371947694504e+18,6.771747327830444e+18,293.6101484967397,-23.026675730415207,293.61015105353835,-23.026712167835335,19.990625,42.67675018310547
1859,216050437.0,6.771371947694504e+18,6.771746979939537e+18,293.6443669888969,-23.064071678566084,293.64434863554624,-23.064074354838198,18.81842,57.67193603515625
1860,216050437.0,6.771371947694504e+18,6.771747392256472e+18,293.63985101978324,-23.03105043356414,293.6398517322238,-23.031045688377393,19.20247,24.494218826293945
1861,216050437.0,6.771371947694504e+18,6.77174736219017e+18,293.62515071313504,-23.023809846187973,293.6251527957415,-23.02383077623678,20.561932,8.868558883666992
1862,216050437.0,6.771371947694504e+18,6.77174725911405e+18,293.61992667398596,-23.04129433795837,293.6198917877979,-23.041313600907195,20.99495,4.7529683113098145
1863,216050437.0,6.771371947694504e+18,6.771747018597461e+18,293.65002105704883,-23.051459456029946,293.6500106118229,-23.051468977411627,20.413998,3.137054443359375
1864,216050437.0,6.771371947694504e+18,6.771748079451248e+18,293.604389414959,-23.027922853515,293.6043788564631,-23.027943118540207,20.073402,2.9119436740875244
1865,216050437.0,6.771371947694504e+18,6.771747254817499e+18,293.61677561107354,-23.04142794771662,293.6167758125471,-23.04143980819291,18.659649,12.078096389770508
1866,216050437.0,6.771371947694504e+18,6.771747289177236e+18,293.62883967989694,-23.040752648430576,293.62883942561825,-23.040762088322296,16.345081,10.84504508972168
1867,216050437.0,6.771371947694504e+18,6.771747259110948e+18,293.61682818453994,-23.04081019583324,293.61682960484654,-23.040828401262324,19.596422,11.775932312011719
1868,216050437.0,6.771371947694504e+18,6.771747293470674e+18,293.6349231733413,-23.034670998033985,293.63492259840154,-23.034695195571555,19.696547,24.61452293395996
1869,216050437.0,6.771371947694504e+18,6.771747289177264e+18,293.62722893954293,-23.02880155089345,293.6272262814098,-23.028815167930016,20.142193,1.6795903444290161
1870,216050437.0,6.771371947694504e+18,6.771747357896759e+18,293.6171260337098,-23.020550151685846,293.6171126051727,-23.020583820910634,20.153938,20.23685073852539
1871,216050437.0,6.771371947694504e+18,6.771747362194865e+18,293.61147982388906,-23.023247057401857,293.61147414896334,-23.023256872612617,15.026663,1.8539354801177979
1872,216050437.0,6.771371947694504e+18,6.771748079451259e+18,293.6087452155222,-23.023319854650786,293.6086997468259,-23.02336409013505,20.526875,26.788402557373047
1873,216050437.0,6.771371947694504e+18,6.771747293475375e+18,293.630971839338,-23.041238579373367,293.63096896046426,-23.04124560662468,19.88085,1.485598087310791
1874,216050437.0,6.771371947694504e+18,6.771747052957204e+18,293.63217049571944,-23.050536810516984,293.63217569192216,-23.050550461481663,20.33727,6.356302738189697
1875,216050437.0,6.771371947694504e+18,6.771747323536971e+18,293.61124009723034,-23.042149792338368,293.61123903414426,-23.042162148338093,18.198448,8.163045883178711
1876,216050437.0,6.771371947694504e+18,6.771747083018801e+18,293.64627251756673,-23.04240996198479,293.6462755489849,-23.042414841683513,18.269384,21.77643585205078
1877,216050437.0,6.771371947694504e+18,6.771747357896745e+18,293.62423992913904,-23.026683773867333,293.6242466345278,-23.026689373062677,19.135426,15.827176094055176
1878,216050437.0,6.771371947694504e+18,6.771747259115643e+18,293.6124869240771,-23.04453078843343,293.6124545777288,-23.044543001691416,20.207666,25.29617691040039
1879,216414930.0,6.771149120491233e+18,6.771126481719851e+18,289.36836090833,-22.3963855669432,289.36832784004577,-22.396436255242136,20.467422,57.25017166137695
1880,216414930.0,6.771149120491233e+18,6.771126481726151e+18,289.36925416018454,-22.38858067832199,289.36923358659476,-22.38864908710993,20.0366,46.51582336425781
1881,216414930.0,6.771149120491233e+18,6.771126481726153e+18,289.368727157516,-22.387779372641067,289.3687039830609,-22.387848255668693,19.869085,54.92314910888672
1882,216414930.0,6.771149120491233e+18,6.771125725805595e+18,289.3731518658125,-22.395784306507803,289.3731299809871,-22.395832971750355,20.57459,23.442237854003906
1883,216414930.0,6.771149120491233e+18,6.771125721509372e+18,289.38308602612375,-22.39780073460478,289.3830887177649,-22.397858604709906,20.161146,24.512989044189453
1884,216414930.0,6.771149120491233e+18,6.771150086861467e+18,289.4033452093237,-22.362733770457723,289.4033168210871,-22.362782913143796,20.37837,38.33990478515625
1885,216414930.0,6.771149120491233e+18,6.771149949422519e+18,289.3786926404059,-22.380109962045882,289.3786745690261,-22.38017406432177,20.26699,33.0429573059082
1886,216468514.0,4.0816845801999585e+18,4.08168125160061e+18,284.9944776859417,-22.314615658963778,284.9944662274662,-22.31464681210328,19.459549,45.52483367919922
1887,216468514.0,4.0816845801999585e+18,4.081681556543912e+18,285.0112891004683,-22.31376410026595,285.0112898251156,-22.313792672438318,20.259958,29.362274169921875
1888,216468514.0,4.0816845801999585e+18,4.0816816639199263e+18,285.00462166725197,-22.302374359255506,285.0046111107291,-22.30240479968218,20.36313,18.182598114013672
1889,216468514.0,4.0816845801999585e+18,4.0816848937354624e+18,284.9792051675603,-22.270078596484442,284.97920828458746,-22.27011950591423,20.413801,84.20295715332031
1890,216468514.0,4.0816845801999585e+18,4.081684653214854e+18,284.9705358893317,-22.291403346059646,284.9705028112475,-22.291430423286943,19.425684,36.35051727294922
1891,216468514.0,4.0816845801999585e+18,4.0816816639174687e+18,285.00712565723416,-22.30292939742038,285.0071079840205,-22.302944324606326,19.412066,18.688671112060547
1892,216468514.0,4.0816845801999585e+18,4.0816816639199196e+18,285.01378966281527,-22.295219286083743,285.01378800910487,-22.295224116988553,20.464619,14.913215637207031
1893,216468514.0,4.0816845801999585e+18,4.0816848937330647e+18,284.9750885724964,-22.274402122498255,284.9750606978445,-22.274428725631985,19.323883,6.4243903160095215
1894,216468514.0,4.0816845801999585e+18,4.0816848593757256e+18,284.97144890138736,-22.277919933922263,284.97145229787697,-22.27795796825867,20.44472,46.18376922607422
1895,216468514.0,4.0816845801999585e+18,4.0816848593757256e+18,284.9684177353334,-22.28121013589,284.96842834873706,-22.28121156873446,20.58858,17.053150177001953
1896,216468514.0,4.0816845801999585e+18,4.081684275257726e+18,284.97038732861813,-22.29370732171913,284.97036778277095,-22.293734842246888,18.796183,49.33174133300781
1897,216468514.0,4.0816845801999585e+18,4.0816844814162074e+18,284.9596455276091,-22.28843974247114,284.95961585323994,-22.288468677000616,20.092041,2.005178451538086
1898,216468514.0,4.0816845801999585e+18,4.081681560840099e+18,285.0120540217433,-22.31384511599721,285.0120346079147,-22.313884823283523,20.242542,13.405827522277832
1899,216468514.0,4.0816845801999585e+18,4.0816841721822597e+18,284.9592272031814,-22.314836099520285,284.95922644907625,-22.31485868280365,20.069725,30.192222595214844
1900,216468514.0,4.0816845801999585e+18,4.081684275257728e+18,284.9685999783589,-22.294720073492975,284.96857551708933,-22.294740780164975,19.25936,4.614177227020264
1901,216468514.0,4.0816845801999585e+18,4.0816847219573893e+18,285.0030198094955,-22.2724234502399,285.0030007722039,-22.272447624244016,20.045301,6.171962738037109
1902,216468514.0,4.0816845801999585e+18,4.0816816596231747e+18,285.00508672125596,-22.296805540371523,285.0050573309455,-22.296824443516222,18.703804,23.445205688476562
1903,216468514.0,4.0816845801999585e+18,4.081684172182257e+18,284.9624725232224,-22.316026991601042,284.96246549826054,-22.316050883067305,20.301828,10.587200164794922
1904,216468514.0,4.0816845801999585e+18,4.0816846532148444e+18,284.9787787854197,-22.28661924282282,284.97876151637695,-22.286625886645457,19.743881,24.266719818115234
1905,216468514.0,4.0816845801999585e+18,4.0816842752577224e+18,284.9654822853408,-22.299384963637912,284.96547501934674,-22.299404323066597,19.685715,29.263530731201172
1906,216468514.0,4.0816845801999585e+18,4.081684687577023e+18,284.9851167292223,-22.26813348535244,284.98506461261775,-22.268180228130586,20.511591,9.785235404968262
1907,216468514.0,4.0816845801999585e+18,4.0816847906575565e+18,284.99562355402753,-22.263067811108844,284.9956200636358,-22.26308010947591,20.54486,5.996830940246582
1908,216468514.0,4.0816845801999585e+18,4.0816812516030577e+18,284.98946891639457,-22.322377088599634,284.98946944935193,-22.322400094692362,20.121058,37.78923416137695
1909,216468514.0,4.0816845801999585e+18,4.081681663919323e+18,285.0133046006175,-22.29331442957866,285.0132849809048,-22.293344562609466,20.007124,8.511931419372559
1910,216468514.0,4.0816845801999585e+18,4.0816845802001244e+18,284.99065164364686,-22.298326990498467,284.99062754755846,-22.298352995476648,18.968302,21.067350387573242
1911,216468514.0,4.0816845801999585e+18,4.081684172178426e+18,284.9734909069391,-22.316891600714264,284.9734739699178,-22.31691128857186,19.420258,12.928061485290527
1912,216468514.0,4.0816845801999585e+18,4.0816812172640737e+18,284.9753438749381,-22.323483187787705,284.9753305377903,-22.323520907957302,20.194319,26.083099365234375
1913,216468514.0,4.0816845801999585e+18,4.081684275260162e+18,284.95689762174743,-22.29929279824732,284.9568786108569,-22.299316550788493,20.097603,3.2304673194885254
1914,216468514.0,4.0816845801999585e+18,4.0816846875770143e+18,284.98523623705626,-22.27095812086128,284.98522432353616,-22.270954008072763,20.208141,9.387463569641113
1915,216468514.0,4.0816845801999585e+18,4.0816842752577203e+18,284.96865215323373,-22.29693036117752,284.9686171617065,-22.296946193668944,20.052113,8.625679016113281
1916,216468514.0,4.0816845801999585e+18,4.0816844814162176e+18,284.9543571245769,-22.29021230230636,284.9543332849905,-22.290234518695293,19.347189,9.681022644042969
1917,216468514.0,4.0816845801999585e+18,4.081684618877568e+18,284.99604153679337,-22.27941971416123,284.99602574712077,-22.279443764852036,18.891756,31.365774154663086
1918,216468514.0,4.0816845801999585e+18,4.0816842409004114e+18,284.9579802051803,-22.302187497338068,284.9579642880372,-22.302219652308757,20.16581,15.566600799560547
1919,216468514.0,4.0816845801999585e+18,4.081681560840698e+18,284.9989866683704,-22.314409637215302,284.998953931308,-22.31445135303374,20.226336,14.887334823608398
1920,216468514.0,4.0816845801999585e+18,4.0816816596231624e+18,285.0064355323573,-22.300117040904087,285.0064336675697,-22.300133858846596,20.362995,15.276130676269531
1921,216468514.0,4.0816845801999585e+18,4.081681178586766e+18,284.9902458729258,-22.321881285295422,284.99024173413557,-22.3218998071363,19.988264,31.07099723815918
1922,216468514.0,4.0816845801999585e+18,4.081684240900413e+18,284.95494025179204,-22.30500069800721,284.954918602527,-22.305025087166825,20.26315,3.0735273361206055
1923,216468514.0,4.0816845801999585e+18,4.0816842752577096e+18,284.9731984543157,-22.295991661375837,284.9731816266059,-22.296023254365508,19.48359,44.518646240234375
1924,216468514.0,4.0816845801999585e+18,4.081681766999129e+18,285.01867145379,-22.291861596621796,285.01867779803274,-22.29187169700181,20.245779,22.69260025024414
1925,216468514.0,4.0816845801999585e+18,4.081684687577012e+18,284.9788277940839,-22.278697254129746,284.9788133691138,-22.278727057507446,20.265278,15.148393630981445
1926,216468514.0,4.0816845801999585e+18,4.081681560838236e+18,285.0016697756844,-22.313698943242276,285.0016516695011,-22.31370782206476,19.90063,10.377547264099121
1927,216468514.0,4.0816845801999585e+18,4.081684653217274e+18,284.97126368665846,-22.287013687051182,284.9712334888757,-22.287021399593268,20.32399,5.986860752105713
1928,216468514.0,4.0816845801999585e+18,4.081684889438657e+18,284.96768658198454,-22.26580385381839,284.9676679752864,-22.265818278645938,19.766655,13.783380508422852
