kic_primary,gaia_id_primary,gaia_id_match,ra_match_keptime,dec_match_keptime,ra_match_gaia,dec_match_gaia,gaiamag_match,chisq,chisq_zeropm_match,chisq_zeropm_primary
8376848.0,2.0796448156623616e+18,2.079644815656812e+18,295.73234679774356,44.378169541647466,295.732316440402,44.37814287656487,20.774645,2.3211405277252197,28.752248764038086,31390.51171875
8376848.0,2.0796448156623616e+18,2.0796462931281546e+18,295.776677704107,44.400484805638115,295.7766575737592,44.40044579135088,20.702744,4.4029059410095215,26.63509750366211,31390.51171875
8376848.0,2.0796448156623616e+18,2.079646258765966e+18,295.77524529580654,44.3898139795245,295.7752342649255,44.38978782913914,20.365505,3.384537935256958,53.70620346069336,31390.51171875
8376848.0,2.0796448156623616e+18,2.0796447469373624e+18,295.7603818410339,44.359035278233655,295.7603621688635,44.35901122691928,19.432255,2.2177748680114746,162.83706665039062,31390.51171875
8376848.0,2.0796448156623616e+18,2.0796477662996157e+18,295.7187271578537,44.39033741825505,295.71870057978674,44.390315188226076,20.249878,3.64699387550354,79.72562408447266,31390.51171875
8379021.0,2.0796826800937856e+18,2.0796833973486077e+18,296.37085326463,44.37552894957578,296.37084258351604,44.37549006419784,19.773453,3.929845094680786,60.07817459106445,33448.00390625
8379021.0,2.0796826800937856e+18,2.079682439567102e+18,296.4359685857685,44.348460990252114,296.435957349861,44.34843354737943,19.350517,9.402631759643555,138.2660675048828,33448.00390625
8379021.0,2.0796826800937856e+18,2.079682886252241e+18,296.43032050337223,44.382621125771266,296.430295105172,44.38260089574577,20.437946,8.003511428833008,28.37420654296875,33448.00390625
8379021.0,2.0796826800937856e+18,2.0796827831644498e+18,296.3916755924978,44.38126943482637,296.391662460841,44.38122143450999,20.66004,7.33001708984375,45.57731628417969,33448.00390625
8379021.0,2.0796826800937856e+18,2.0796826800937864e+18,296.40709432626863,44.36584651436585,296.4070819290179,44.36581990133919,20.26404,6.056800365447998,25.426979064941406,33448.00390625
8379021.0,2.0796826800937856e+18,2.0796827144449946e+18,296.4104777226014,44.36998676696647,296.4104670290837,44.36995831923817,19.845175,5.008951187133789,161.92721557617188,33448.00390625
8379021.0,2.0796826800937856e+18,2.0796827144450268e+18,296.42107003075864,44.37455271916513,296.42105549079093,44.37452386626956,20.291037,4.5996928215026855,52.167293548583984,33448.00390625
8379021.0,2.0796826800937856e+18,2.0796826113656653e+18,296.3684528890708,44.35418116117462,296.3684426832535,44.35415485847155,20.119295,4.493128299713135,59.300392150878906,33448.00390625
8544996.0,2.1067350641792205e+18,2.1067349224435274e+18,284.8234301491685,44.635374477314286,284.8234174514102,44.63533588124961,19.86738,4.648251533508301,220.9464874267578,3062.35693359375
8544996.0,2.1067350641792205e+18,2.1067350598824914e+18,284.8284849989872,44.664576980930114,284.8284673334481,44.664539990663954,18.611153,5.65031623840332,1241.8177490234375,3062.35693359375
8544996.0,2.1067350641792205e+18,2.1067349267366776e+18,284.83718148325704,44.63225660772403,284.83718514165076,44.63222781623094,20.501543,9.479470252990723,38.18487548828125,3062.35693359375
8544996.0,2.1067350641792205e+18,2.1067348923769836e+18,284.861756430762,44.66181579217453,284.8617431124146,44.661787683013934,20.539696,8.928532600402832,40.433170318603516,3062.35693359375
8560475.0,2.126570563183803e+18,2.1265586747092716e+18,291.9882602806185,44.662506228916534,291.9882441895693,44.662489459119136,19.972124,5.506307125091553,53.71739196777344,839.8104248046875
8560475.0,2.126570563183803e+18,2.126570421447214e+18,291.9582506830469,44.67989744091234,291.9582276611773,44.67987986901961,19.93014,9.788286209106445,88.90667724609375,839.8104248046875
8560475.0,2.126570563183803e+18,2.1265704214471992e+18,291.958007742757,44.67264314969843,291.95799263446946,44.67262541751592,20.090946,4.706399440765381,38.39031219482422,839.8104248046875
8560475.0,2.126570563183803e+18,2.1265587777885125e+18,291.98279780633067,44.680099490558945,291.9827744372903,44.68007551858634,20.346699,4.283028602600098,28.19793701171875,839.8104248046875
8560475.0,2.126570563183803e+18,2.1265704214471803e+18,291.9681263228789,44.66429062728589,291.9681063281926,44.66427190082911,20.214788,0.14555633068084717,35.80135726928711,839.8104248046875
8560475.0,2.126570563183803e+18,2.1265603196884884e+18,291.99534049196177,44.70984508626618,291.9953259916043,44.709828130022295,19.930916,5.351716995239258,58.08013916015625,839.8104248046875
8566113.0,2.0783908570103956e+18,2.0784026767569403e+18,294.1648426440221,44.65775826985045,294.1648369376002,44.657728264155345,19.931522,4.130306243896484,109.16517639160156,102363.2578125
8566113.0,2.0783908570103956e+18,2.0783907839888492e+18,294.2141756861299,44.6204884943277,294.2141746292253,44.62045782059295,19.359142,8.501704216003418,274.8033752441406,102363.2578125
8566113.0,2.0783908570103956e+18,2.0784025736777324e+18,294.18612740919565,44.63769531009592,294.1861077448706,44.63766779078832,20.627548,5.719740867614746,40.292850494384766,102363.2578125
8566113.0,2.0783908570103956e+18,2.0783911662447196e+18,294.2353919141014,44.63337408329534,294.235381845164,44.63333469730429,20.781605,7.326098442077637,43.5139045715332,102363.2578125
8566113.0,2.0783908570103956e+18,2.0784030547175158e+18,294.179161495147,44.66303180235808,294.17915013094284,44.66300302803435,20.263786,4.740976333618164,62.13779830932617,102363.2578125
8566113.0,2.0783908570103956e+18,2.07839085701039e+18,294.2049677178302,44.62611921778665,294.2049631727694,44.62608646300538,20.058067,2.5293874740600586,51.9266242980957,102363.2578125
8566113.0,2.0783908570103956e+18,2.0783912006044733e+18,294.2312653126497,44.64426113929489,294.2312657211041,44.64423539524492,19.117413,9.09318733215332,236.87002563476562,102363.2578125
8566113.0,2.0783908570103956e+18,2.078402608037493e+18,294.1859306404001,44.64623947333926,294.1859199350716,44.64621095625327,19.929794,7.008263111114502,103.3534927368164,102363.2578125
8566113.0,2.0783908570103956e+18,2.0783908570069832e+18,294.202030175464,44.63335009406603,294.202026612604,44.633321199239624,20.390566,1.6312254667282104,52.11118698120117,102363.2578125
8566113.0,2.0783908570103956e+18,2.0783908570070175e+18,294.2108278616866,44.63703909713339,294.2108111898315,44.63701924400413,20.363016,8.30138874053955,37.05219268798828,102363.2578125
8566113.0,2.0783908570103956e+18,2.078390822647185e+18,294.19388353049925,44.61841201147505,294.19387738897603,44.618375680688246,20.313776,6.711761474609375,83.75392150878906,102363.2578125
8566113.0,2.0783908570103956e+18,2.0783911619460127e+18,294.23428624022466,44.63652806280473,294.2342791992732,44.63650110108726,19.00537,3.222580671310425,374.19183349609375,102363.2578125
8566113.0,2.0783908570103956e+18,2.0783907195689047e+18,294.19072719253904,44.608632448064114,294.1907328436239,44.60860366302215,20.291452,6.474164962768555,55.27592086791992,102363.2578125
9047416.0,2.079234010633493e+18,2.0792280620937293e+18,299.2068665650394,45.316896977175496,299.20683861575435,45.31686505945725,19.739132,8.885354995727539,246.1168212890625,101462.203125
9047416.0,2.079234010633493e+18,2.0792340106291044e+18,299.19460670392283,45.345546815992904,299.19457675871325,45.34550297650692,20.483574,0.8248339295387268,25.25832176208496,101462.203125
9047416.0,2.079234010633493e+18,2.0792340106334935e+18,299.1883808988475,45.34884373263879,299.18836182274885,45.34881205635614,20.148624,6.865945816040039,71.4221420288086,101462.203125
9047416.0,2.079234010633493e+18,2.0792337357491784e+18,299.2164333977171,45.31868015406637,299.21640881084323,45.31863924376628,20.968662,3.7082293033599854,25.943756103515625,101462.203125
9166862.0,2.080172576942778e+18,2.0801756048933437e+18,296.36472052047077,45.5822193759458,296.36473553903915,45.58219785514645,19.552782,4.162998199462891,123.3225326538086,17037.111328125
9166862.0,2.080172576942778e+18,2.0801724094376786e+18,296.4008300562555,45.54387718027513,296.4008339305126,45.54385398503071,20.226332,2.071995735168457,25.995540618896484,17037.111328125
9166862.0,2.080172576942778e+18,2.0801740930720061e+18,296.4086314568845,45.577206149875835,296.40863904424776,45.577191978676375,19.865122,5.110249042510986,29.618854522705078,17037.111328125
9481235.0,2.080250165532395e+18,2.0802503029640317e+18,297.61289890360746,46.06168159594217,297.6128877061396,46.061656952535444,20.365395,5.027431964874268,36.935401916503906,26698.291015625
9481235.0,2.080250165532395e+18,2.0802504361122657e+18,297.5622711209005,46.0617761883664,297.56226277308633,46.0617595676296,19.5388,4.831853866577148,75.72103881835938,26698.291015625
9481235.0,2.080250165532395e+18,2.0802501955940956e+18,297.6041108474395,46.06011166302927,297.604102940438,46.06009561872008,19.489315,4.518401145935059,76.82791900634766,26698.291015625
9481235.0,2.080250165532395e+18,2.0802503716908365e+18,297.6007013081799,46.069073692270045,297.6006935265792,46.069059047888544,18.473671,9.645618438720703,217.26437377929688,26698.291015625
9481235.0,2.080250165532395e+18,2.0802498176369203e+18,297.5750164568754,46.020995741667,297.57500607607466,46.02098341499575,19.759987,6.644674301147461,30.606101989746094,26698.291015625
9481235.0,2.080250165532395e+18,2.0802501955940803e+18,297.60991088733437,46.045599496020394,297.6099047265048,46.045586661601305,19.012564,8.913301467895508,86.08164978027344,26698.291015625
9481235.0,2.080250165532395e+18,2.0802503029640637e+18,297.6209923033574,46.06976260568588,297.620988052144,46.06974587226004,18.590406,1.8025323152542114,278.12213134765625,26698.291015625
9481235.0,2.080250165532395e+18,2.080249783277208e+18,297.58600682717116,46.0375685967974,297.58599240341994,46.037551270245274,19.72477,4.838661193847656,55.02842712402344,26698.291015625
9481235.0,2.080250165532395e+18,2.0802504404029194e+18,297.57083472109156,46.069628915564024,297.57082367431383,46.06961108109679,20.12033,2.0583479404449463,38.10529327392578,26698.291015625
9481235.0,2.080250165532395e+18,2.079499572753748e+18,297.63437015178357,46.04082976441445,297.6343536718586,46.04081488905677,19.918415,7.873758316040039,50.58694076538086,26698.291015625
9481235.0,2.080250165532395e+18,2.0794991303681812e+18,297.5931458586175,46.01179287565265,297.59313300345457,46.01177601906216,19.688515,4.968438625335693,63.021690368652344,26698.291015625
9481235.0,2.080250165532395e+18,2.0794991647279447e+18,297.6108145323944,46.024552442051835,297.6107985112216,46.024531723625415,20.37738,4.303699493408203,31.360809326171875,26698.291015625
9481235.0,2.080250165532395e+18,2.07949950403048e+18,297.6380591416048,46.03540641365474,297.6380472621692,46.035393545057495,19.796148,6.848794937133789,39.80226516723633,26698.291015625
9593528.0,2.1281157549789926e+18,2.1281129331783004e+18,294.05476603218904,46.20759766444423,294.0547588896597,46.207574785595924,19.496021,7.586228370666504,183.7487335205078,30116.376953125
9593528.0,2.1281157549789926e+18,2.1281158236923822e+18,294.00772672795506,46.20240857385548,294.00772962776364,46.202384829204746,19.515247,2.9433703422546387,134.17837524414062,30116.376953125
9593528.0,2.1281157549789926e+18,2.1281158236923878e+18,294.02120300189813,46.191599328759814,294.0211942100799,46.191572407702616,20.002409,1.5109765529632568,91.05883026123047,30116.376953125
9593528.0,2.1281157549789926e+18,2.1281142775041613e+18,294.03520608532693,46.17737416058788,294.0351935487817,46.17734252689971,20.408743,3.010251045227051,44.18149948120117,30116.376953125
9593528.0,2.1281157549789926e+18,2.128112937474456e+18,294.0609350911553,46.20589606505431,294.0609278800938,46.205867313077704,20.434494,3.25585675239563,61.41556167602539,30116.376953125
9593528.0,2.1281157549789926e+18,2.1281143075683901e+18,293.9935892432228,46.18084747771696,293.9935773563726,46.18082232821616,19.68223,7.394145488739014,165.47988891601562,30116.376953125
9593528.0,2.1281157549789926e+18,2.12811592677172e+18,294.04970435563854,46.230371568686216,294.0496878377669,46.23035183956268,20.492989,6.356690406799316,32.3045539855957,30116.376953125
9595686.0,2.0800891214389873e+18,2.080089361954582e+18,294.76383716044603,46.21495664033221,294.7638388928159,46.21492825456367,20.65911,2.7119345664978027,33.02573776245117,31128.2890625
9595686.0,2.0800891214389873e+18,2.0800861278405627e+18,294.8099148201105,46.17840277686526,294.8099044060761,46.17837599380978,19.697386,4.2720489501953125,153.2614288330078,31128.2890625
9595686.0,2.0800891214389873e+18,2.0800892202204516e+18,294.8259486197006,46.213802943369394,294.82594198800746,46.213771919489886,20.089062,2.6919355392456055,113.31817626953125,31128.2890625
9595686.0,2.0800891214389873e+18,2.080089185857375e+18,294.787533017652,46.225848792718985,294.78752624175115,46.22582159124752,19.524889,1.6195950508117676,186.57777404785156,31128.2890625
9595686.0,2.0800891214389873e+18,2.08008626957687e+18,294.84472637708325,46.2028294212885,294.84471711974203,46.202795723166545,20.305521,2.7217864990234375,75.42341613769531,31128.2890625
9595686.0,2.0800891214389873e+18,2.0800891901545303e+18,294.7860513308229,46.22165148700357,294.786037272168,46.221622622642776,20.587965,2.529712677001953,37.34173583984375,31128.2890625
9595686.0,2.0800891214389873e+18,2.080089121435055e+18,294.7999364698619,46.20731746305054,294.79992946483986,46.20728902160346,17.828316,2.2975313663482666,1572.13330078125,31128.2890625
9595686.0,2.0800891214389873e+18,2.080089288936601e+18,294.79925875075884,46.2313117678813,294.7992436572649,46.23128271074673,20.087822,6.946709156036377,105.86592102050781,31128.2890625
9595686.0,2.0800891214389873e+18,2.0800892545816607e+18,294.8273418212608,46.231568356983225,294.8273366207604,46.23154349112659,20.04438,1.2905396223068237,65.88832092285156,31128.2890625
9631995.0,2.1071147049285778e+18,2.1071161780987428e+18,282.6365904979833,46.330229160179584,282.6365816874329,46.3301931674099,19.572395,8.872442245483398,210.1924591064453,269631.5
9631995.0,2.1071147049285778e+18,2.1071146705670897e+18,282.63046196910653,46.31217505381771,282.63042806108456,46.31213746907612,20.674398,1.384533405303955,27.39345932006836,269631.5
9631995.0,2.1071147049285778e+18,2.1071154608411377e+18,282.65276715978894,46.33422140502541,282.6527602636621,46.33419551624424,20.292423,8.413074493408203,37.161617279052734,269631.5
9643874.0,2.1276982154366769e+18,2.1276984215900913e+18,289.6068822159845,46.34183870621151,289.6068786850945,46.34181768507653,20.432255,6.086465835571289,29.23075294494629,21979.984375
9643874.0,2.1276982154366769e+18,2.1276974251586662e+18,289.5655247541658,46.30181065157089,289.56554013334966,46.30178585064996,20.667656,4.369711875915527,32.000389099121094,21979.984375
9643874.0,2.1276982154366769e+18,2.1276981467132634e+18,289.6336672747582,46.3252401310299,289.63367883832814,46.32520619297659,20.312174,4.428843021392822,79.3623046875,21979.984375
9643874.0,2.1276982154366769e+18,2.1276982154327194e+18,289.6102476019582,46.322978485901274,289.6102360112428,46.32294750523526,20.249975,8.497272491455078,84.4732437133789,21979.984375
9643874.0,2.1276982154366769e+18,2.1276968023877596e+18,289.5925579757169,46.31690705432905,289.592550680446,46.31687845098544,20.109524,5.105626583099365,61.43791580200195,21979.984375
9655129.0,2.12812104637978e+18,2.128121110798249e+18,294.2819306017311,46.38385167476295,294.28194596840177,46.38386386524586,19.801132,9.711312294006348,39.974647521972656,14617.4970703125
9703198.0,2.127385301299562e+18,2.1273852626395597e+18,288.6373783562734,46.40764510339842,288.637340631901,46.40761105277443,20.47006,6.946342468261719,83.60466003417969,174758.21875
9703198.0,2.127385301299562e+18,2.1273868474854205e+18,288.6268752970468,46.446549286096435,288.62683262782605,46.446519628993784,20.646914,5.808116436004639,47.48807144165039,174758.21875
9790965.0,2.0855045598041452e+18,2.085507476079306e+18,298.90542767917714,46.58427818893898,298.90541899309375,46.584266986560436,19.398233,2.5545177459716797,35.522830963134766,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855076135183089e+18,298.90722007353463,46.607481917184295,298.9072123601858,46.60746763912496,18.326305,5.020572185516357,283.72662353515625,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855045555015247e+18,298.9265704432771,46.57543178155941,298.92656003810623,46.575415588815936,19.869041,2.3651301860809326,53.69664001464844,11671.513671875
9790965.0,2.0855045598041452e+18,2.085504486782054e+18,298.9355646792432,46.57736004339847,298.9355541917081,46.577345935351104,19.007921,8.720569610595703,168.938720703125,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855046929405404e+18,298.9348722969039,46.604869031578616,298.9348581723607,46.60485597845088,19.620886,4.176532745361328,46.178550720214844,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855060029079547e+18,298.8942574335679,46.57124098855842,298.89424845251335,46.57122294108782,19.74044,5.990851879119873,50.255615234375,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855045598020055e+18,298.91416004381267,46.58052923719911,298.9141515694104,46.58051614750497,19.503592,7.351186752319336,47.977699279785156,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855046285214792e+18,298.9493425178698,46.59516894830388,298.94933027196436,46.59514364848024,19.91435,8.491864204406738,35.166751861572266,11671.513671875
9790965.0,2.0855045598041452e+18,2.085503043673006e+18,298.90296608752516,46.56175959077515,298.9029508449398,46.561738541375334,20.148779,7.564171314239502,40.3850212097168,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855076135183124e+18,298.9226857075479,46.60969699706061,298.9226718107872,46.60968329884425,19.66664,4.914793014526367,42.87289810180664,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855076178208722e+18,298.912568229928,46.61134380120847,298.9125593760678,46.61132958905099,18.612158,0.6006148457527161,55.25012969970703,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855076178208722e+18,298.9099223855414,46.6144827183023,298.90991368143017,46.614471388652554,18.294716,8.694891929626465,235.5408172607422,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855075791602964e+18,298.8880027713137,46.61277550510506,298.88800041799925,46.61276029249021,19.9618,3.081995725631714,30.86034393310547,11671.513671875
9790965.0,2.0855045598041452e+18,2.085504559799045e+18,298.9160475134024,46.5853130654941,298.91602406689225,46.58529332364268,20.378286,8.949633598327637,27.561626434326172,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855059986121743e+18,298.8847078026157,46.57040237060473,298.8846962281728,46.57038967228102,19.10879,5.517512798309326,86.81050872802734,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855044524222638e+18,298.9237449182146,46.555924604766496,298.9237319243583,46.55590500245542,19.859009,8.821648597717285,58.88916778564453,11671.513671875
9790965.0,2.0855045598041452e+18,2.085505998612163e+18,298.88702574845087,46.56779061953182,298.8870147370846,46.56777443144171,19.699434,3.0428261756896973,58.13404846191406,11671.513671875
9790965.0,2.0855045598041452e+18,2.085504658580783e+18,298.93777722434044,46.59625034238747,298.9377649175623,46.5962388746889,19.846123,3.424067497253418,26.33179473876953,11671.513671875
9790965.0,2.0855045598041452e+18,2.0855060372676198e+18,298.86509720487817,46.57776578951847,298.8650832193737,46.57774478431531,20.313108,4.44666051864624,28.475749969482422,11671.513671875
9844088.0,2.0803264441520195e+18,2.0803264398524928e+18,296.84143590250943,46.62542662723186,296.84142059735973,46.625413176161274,19.765547,7.135928153991699,35.73628234863281,39334.34375
9844088.0,2.0803264441520195e+18,2.0803264054927562e+18,296.81002934669505,46.62910815050833,296.8100125788699,46.629087859618544,19.96263,6.096778869628906,49.582027435302734,39334.34375
9844088.0,2.0803264441520195e+18,2.0803262379873874e+18,296.8559539192908,46.62934519249739,296.85593436821756,46.62932470318018,20.409805,1.1194179058074951,26.874420166015625,39334.34375
9844088.0,2.0803264441520195e+18,2.08032650857199e+18,296.82820297113506,46.63616832545469,296.82818767657506,46.63615165920062,19.844736,4.57604455947876,45.74307632446289,39334.34375
9844088.0,2.0803264441520195e+18,2.0803265085720182e+18,296.83093062936445,46.647336332861414,296.8309137226537,46.64731541010076,19.630054,6.815767288208008,86.00098419189453,39334.34375
9844088.0,2.0803264441520195e+18,2.080326336773949e+18,296.83197264970636,46.62973713594441,296.83195060602577,46.6297287253705,19.782019,7.422684192657471,39.25056838989258,39334.34375
9844088.0,2.0803264441520195e+18,2.0803261005483802e+18,296.852199628296,46.5980672285991,296.85218208000526,46.59804750387382,19.578344,3.9393043518066406,61.61698532104492,39334.34375
9844088.0,2.0803264441520195e+18,2.0803263711329825e+18,296.8060542063525,46.61563166440254,296.8060354921048,46.61560951849696,20.017845,6.2314605712890625,43.346351623535156,39334.34375
9844088.0,2.0803264441520195e+18,2.0803261993343135e+18,296.8745936438928,46.62326592995599,296.8745701610573,46.62324452275131,19.665241,8.631697654724121,101.80039978027344,39334.34375
9844088.0,2.0803264441520195e+18,2.080338122163545e+18,296.7972856002793,46.629553409913605,296.7972664669493,46.629538185193155,19.786507,6.390949726104736,40.02581787109375,39334.34375
9880467.0,2.130549523962969e+18,2.130549592682433e+18,286.6250867299556,46.79916714225825,286.62510343217104,46.79914936533348,19.968443,1.8312127590179443,48.04055404663086,2195.664306640625
9941662.0,2.1306321591348275e+18,2.1306321591306383e+18,286.97094341279274,46.86834965077042,286.97092497576193,46.86830159097691,10.554234,7.566769123077393,3267.51904296875,4638.25927734375
10004772.0,2.127798648952219e+18,2.1277985072123889e+18,288.8204677690157,46.997922324866074,288.8204564997369,46.99790238764694,19.691057,0.4351266622543335,66.7654037475586,8884.7021484375
10004772.0,2.127798648952219e+18,2.127798816450045e+18,288.84635298038916,47.001934503087334,288.84633834891156,47.00191265204558,18.877087,4.015520095825195,242.94158935546875,8884.7021484375
10004772.0,2.127798648952219e+18,2.127798992546626e+18,288.85201761679474,47.03009799180062,288.85200983971293,47.0300721849361,19.590427,9.290224075317383,151.7401885986328,8884.7021484375
10004772.0,2.127798648952219e+18,2.127798541574617e+18,288.8711593937852,46.98077105867187,288.87115025528567,46.980746831750466,18.927816,8.874765396118164,320.46368408203125,8884.7021484375
10004772.0,2.127798648952219e+18,2.1277985759343626e+18,288.88498504215886,46.985346520163546,288.8849847528983,46.98533232247626,19.861488,9.529031753540039,26.97612762451172,8884.7021484375
10004772.0,2.127798648952219e+18,2.127798717670142e+18,288.89409955711375,47.01240193558479,288.8940816304601,47.012358889882506,20.951117,6.666683197021484,25.024028778076172,8884.7021484375
10004772.0,2.127798648952219e+18,2.1277981636174766e+18,288.87147268243154,46.96928921431411,288.87145970304806,46.96927061391338,19.267664,4.566746234893799,107.87265014648438,8884.7021484375
10004772.0,2.127798648952219e+18,2.127798541572865e+18,288.8747311837375,46.96955842819295,288.87471270338256,46.969528791814646,20.343483,8.342819213867188,57.25657653808594,8884.7021484375
10004772.0,2.127798648952219e+18,2.1277987133708408e+18,288.886783440104,47.01461548999791,288.8867774656815,47.01459013530948,19.46664,8.769285202026367,130.15184020996094,8884.7021484375
10004772.0,2.127798648952219e+18,2.1277987863882117e+18,288.8671145067567,47.02557761575991,288.86707623553065,47.025551270463346,20.5821,9.803510665893555,28.53131103515625,8884.7021484375
10004772.0,2.127798648952219e+18,2.1277982022756088e+18,288.8510026093881,46.9641118510311,288.85099210281055,46.96409201985956,19.649055,0.56605064868927,66.63093566894531,8884.7021484375
10019708.0,2.1285254604984873e+18,2.080487075925017e+18,295.0513671514188,46.953725681991784,295.0513505622006,46.95370583458649,20.396854,4.041234970092773,29.659439086914062,35081.7421875
10019708.0,2.1285254604984873e+18,2.0804870759250028e+18,295.0400663158853,46.952735274597444,295.0400755393193,46.9526965182115,20.794598,3.351311683654785,27.84990882873535,35081.7421875
10019708.0,2.1285254604984873e+18,2.0804870029098289e+18,295.0636360299028,46.93851009963028,295.06362021805523,46.93848818879626,19.514277,9.253034591674805,131.36952209472656,35081.7421875
10019708.0,2.1285254604984873e+18,2.1285253187610972e+18,295.0119701553769,46.93388444189235,295.01195640968143,46.93385749366994,20.212696,0.8311260938644409,50.03609085083008,35081.7421875
10019708.0,2.1285254604984873e+18,2.1285257310780667e+18,294.994305035351,46.9767070547712,294.99429103381993,46.97668328828622,19.33097,7.320611953735352,171.24864196777344,35081.7421875
10019708.0,2.1285254604984873e+18,2.1285255592793948e+18,295.0131480835472,46.98403492465662,295.0131199082115,46.98402063051538,20.579973,9.420835494995117,27.368804931640625,35081.7421875
10019708.0,2.1285254604984873e+18,2.1285255249195983e+18,295.00477337249964,46.961283651538515,295.0047598091063,46.961247429490506,19.32671,7.244912147521973,83.36930084228516,35081.7421875
10019708.0,2.1285254604984873e+18,2.1285253531208627e+18,295.01721881297595,46.94428165562923,295.0171968800369,46.94425195498722,20.62887,3.8278989791870117,41.652198791503906,35081.7421875
10019708.0,2.1285254604984873e+18,2.1285254948575752e+18,295.04049912520895,46.96424356219859,295.04048640731725,46.96422160327493,19.55422,4.469813346862793,55.92498779296875,35081.7421875
10028352.0,2.0863011903371622e+18,2.0863010185303926e+18,297.82149451119653,46.935210870488085,297.82146908845544,46.93518687845343,19.970835,6.021481990814209,94.40645599365234,59647.4765625
10028352.0,2.0863011903371622e+18,2.0863130100790118e+18,297.7724404003536,46.95088239126908,297.7724141998868,46.95086283994356,19.815216,9.792478561401367,82.9150619506836,59647.4765625
10028352.0,2.0863011903371622e+18,2.0863009498109174e+18,297.83273970729516,46.924373068924034,297.8327325661778,46.92433560944714,20.562223,6.075798511505127,38.88086700439453,59647.4765625
10028352.0,2.0863011903371622e+18,2.0863069284054267e+18,297.82603509600403,46.955576161988894,297.8260178857879,46.95555794958491,20.218248,9.559943199157715,30.439525604248047,59647.4765625
10028352.0,2.0863011903371622e+18,2.0863009841706125e+18,297.82236678290576,46.9119225380481,297.82234594820295,46.91190312622999,20.256147,5.192285060882568,30.372814178466797,59647.4765625
10028352.0,2.0863011903371622e+18,2.0863129069997683e+18,297.7654081018584,46.93976847432251,297.76538835924197,46.939740608631794,19.094112,3.588043689727783,208.22976684570312,59647.4765625
10028352.0,2.0863011903371622e+18,2.0863128683449738e+18,297.74372368990214,46.935112770671275,297.743697975492,46.935090626792984,19.702538,7.117995738983154,96.46040344238281,59647.4765625
10028352.0,2.0863011903371622e+18,2.086306821031025e+18,297.8398310207169,46.93391380593059,297.83980705058025,46.93388960239917,19.259726,8.885629653930664,227.90377807617188,59647.4765625
10028352.0,2.0863011903371622e+18,2.0863010872497656e+18,297.77991790191084,46.92023046619558,297.7799013999533,46.92019767180015,19.734133,5.614294528961182,210.7027130126953,59647.4765625
10028352.0,2.0863011903371622e+18,2.0863069284054287e+18,297.8389940943253,46.94238847177474,297.83897347937955,46.942365680129946,19.867668,6.108112335205078,52.94587326049805,59647.4765625
10028352.0,2.0863011903371622e+18,2.0863068940456643e+18,297.82066565738216,46.94442875139396,297.82064421839965,46.9443905949175,20.33753,3.6946184635162354,94.43788146972656,59647.4765625
10028352.0,2.0863011903371622e+18,2.08630716892355e+18,297.79133981727836,46.96586965591504,297.7913207212463,46.965838917004874,19.860785,0.9599738717079163,106.54971313476562,59647.4765625
10028352.0,2.0863011903371622e+18,2.0863010185303823e+18,297.81832818385357,46.935535065982656,297.81830442799213,46.9355014340053,20.441261,0.7588005661964417,66.28876495361328,59647.4765625
10028352.0,2.0863011903371622e+18,2.0863070959089628e+18,297.81840838136907,46.9460635452255,297.8183877501371,46.94603563142004,19.523886,1.1187204122543335,176.4438934326172,59647.4765625
10028352.0,2.0863011903371622e+18,2.0863128683449462e+18,297.75620144945515,46.92241750402446,297.7561816309095,46.922386928827,19.737566,3.4819703102111816,131.2852325439453,59647.4765625
10157573.0,2.0863655117688986e+18,2.0863653356660052e+18,297.45432640304335,47.12246350082428,297.4543235232009,47.122453887236766,19.060911,5.348725318908691,57.24584197998047,1538.2984619140625
10157573.0,2.0863655117688986e+18,2.0863659197816074e+18,297.4407479310488,47.14224848936523,297.4407423686611,47.14223853903351,19.602528,4.755192279815674,30.592897415161133,1538.2984619140625
10157573.0,2.0863655117688986e+18,2.086365374321818e+18,297.42042447181575,47.09813951730888,297.4204245914382,47.098119457509064,20.239525,6.6429667472839355,28.023000717163086,1538.2984619140625
10157573.0,2.0863655117688986e+18,2.0863662290224369e+18,297.3842290055018,47.13187661871831,297.38422833925125,47.13186341703352,19.878893,1.1775821447372437,31.520965576171875,1538.2984619140625
10157573.0,2.0863655117688986e+18,2.0863663363945362e+18,297.39513125928124,47.1443569188256,297.3951339523688,47.14434299722762,19.99616,2.420260429382324,38.64379119873047,1538.2984619140625
10157573.0,2.0863655117688986e+18,2.0863654387451837e+18,297.39078775315267,47.12080217173874,297.3907861831687,47.12078968796841,18.984911,5.144876003265381,97.55110168457031,1538.2984619140625
